created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-10T04:04:21Z,The first #China-#GCC Summit has concluded in Riyadh. It was decided at the Summit to establish and strengthen a China-GCC strategic partnership. https://t.co/y8enkYFDIX,216,1446,SpokespersonCHN
2022-12-10T03:44:54Z,The Eight Major Cooperation Initiatives between China and Arab states chart the way forward for building a #China-#Arab community with a shared future. https://t.co/5c5HrILq2B,144,486,SpokespersonCHN
2022-12-09T14:13:12Z,Impressive growth in trade and #energycooperation between China and #GCC countries. https://t.co/RtSxI2yIN2,94,333,SpokespersonCHN
2022-12-09T13:44:52Z,Cooperation between #China and #Arab countries have yielded fruitful results and will continue to flourish. (5/5) https://t.co/cRyhMmRdqp,72,306,SpokespersonCHN
2022-12-09T13:44:28Z,Cooperation between #China and #Arab countries have yielded fruitful results and will continue to flourish. (4/5) https://t.co/OWcLq6HUzS,75,261,SpokespersonCHN
2022-12-09T13:42:19Z,Cooperation between #China and #Arab countries have yielded fruitful results and will continue to flourish. (3/5) https://t.co/Qdd0HSG7kf,80,288,SpokespersonCHN
2022-12-09T13:41:41Z,Cooperation between #China and #Arab countries have yielded fruitful results and will continue to flourish. (2/5) https://t.co/zG8wiTbslt,69,300,SpokespersonCHN
2022-12-09T13:41:18Z,Cooperation between #China and #Arab countries have yielded fruitful results and will continue to flourish. (1/5) https://t.co/9PyV2hl3wA,62,245,SpokespersonCHN
2022-12-09T11:40:20Z,https://t.co/5oMjSsdueG,44,189,SpokespersonCHN
2022-12-09T11:40:18Z,https://t.co/6AzvyEYjtM,46,218,SpokespersonCHN
2022-12-09T11:40:16Z,"Together, #China and #Arab countries are creating numerous new records. https://t.co/tW5fdmQqjw",99,475,SpokespersonCHN
2022-12-09T10:54:31Z,Ehna ElHayah (we are life): a joyful song jointly presented by Chinese and Egyptian singers that hails the strong and vibrant #China-#Arab friendship. https://t.co/De2UjFHmow,68,260,SpokespersonCHN
2022-12-09T06:15:25Z,يحرص الجانب الصيني على العمل يدا بيد مع الجانب السوداني على توطيد الصداقة والثقة المتبادلة بين البلدين، ودعم بثبات المصالح الجوهرية لكل من الجانبين، وسيواصل تقديم المساعدات الإنمائية للسودان بقدر الإمكان.,20,154,SpokespersonCHN
2022-12-09T06:15:24Z,أكد الرئيس شي جينبينغ في لقائه مع رئيس مجلس السيادة السوداني عبد الفتاح البرهان أن الصين والسودان صديقان طيبان وأخوان حميمان يتقاسمان السراء والضراء.,45,365,SpokespersonCHN
2022-12-09T06:15:21Z,"President Xi met with Sudan’s Sovereignty Council Chairman Al-Burhan. China &amp; Sudan are good friends &amp; brothers sharing weal&amp;woe. China will work with Sudan to strengthen friendship &amp; trust and firmly support each other’s core interests, and will continue to help Sudan develop. https://t.co/G6StT4Yzww",96,622,SpokespersonCHN
2022-12-09T05:55:30Z,أكد الرئيس شي جينبينغ في لقائه مع ولي العهد الكويتي الشيخ مشعل الأحمد الجابر الصباح أن الجانب الصيني يحرص أن يبقى شريكا موثوقا به للكويت.,21,125,SpokespersonCHN
2022-12-09T05:55:29Z,President Xi met with Crown Prince Sheikh Mishal Al-Ahmad Al-Jaber Al-Sabah of Kuwait. China will remain a partner that Kuwait can trust. https://t.co/Z1TaLMfeNO,134,1032,SpokespersonCHN
2022-12-09T04:11:58Z,يدعم الجانب الصيني بثبات القضية العادلة للشعب الفلسطيني لاستعادة حقوقه الوطنية المشروعة، وظل يقف إلى جانب الشعب الفلسطيني. سيواصل الجانب الصيني بذل جهود دؤوبة للدفع بإيجاد حل عادل ودائم ومبكر للقضية الفلسطينية.,24,128,SpokespersonCHN
2022-12-09T04:11:58Z,أكد الرئيس شي جينبينغ في لقائه مع الرئيس الفلسطيني محمود عباس أن الصداقة الصينية الفلسطينية راسخة في قلوب الناس. وظل الجانبان يتبادلان الثقة والدعم.,44,248,SpokespersonCHN
2022-12-09T04:11:54Z,"China always firmly supports the just cause of the Palestinian people to restore the legitimate rights and interests of their nation, and always stands with the Palestinian people. China will continue to work for an early, just and durable solution to the Palestinian issue.",62,293,SpokespersonCHN
2022-12-09T04:11:53Z,President Xi met with Palestinian President Mahmoud Abbas. China-Palestine friendship is deeply cherished by the two peoples. The two sides have always trusted and supported each other. https://t.co/qha3kn7jtT,263,1355,SpokespersonCHN
2022-12-09T04:10:50Z,...والدفع بالشراكة الاستراتيجية الشاملة بين البلدين لتحقيق تطور جديد وأكبر.,19,90,SpokespersonCHN
2022-12-09T04:10:49Z,أكد الرئيس شي جينبينغ في لقائه مع الرئيس المصري عبدالفتاح السيسي أن الصين ومصر تشاركان نفس الأفكار وتترابطان في المصالح، فيتعين على الجانبين العمل معا نحو بناء المجتمع الصيني المصري للمستقبل المشترك في العصر الجديد...,36,163,SpokespersonCHN
2022-12-09T04:10:42Z,... and toward greater advancement of the China-Egypt comprehensive strategic partnership.,29,130,SpokespersonCHN
2022-12-09T04:10:41Z,President Xi Jinping met with Egyptian President Abdel Fattah el-Sisi. The visions and interests that China and Egypt share mean that the two sides need to work together toward the building of a #China-#Egypt community with a shared future in the new era... https://t.co/SbO10GRNcm,87,496,SpokespersonCHN
2022-12-09T03:19:30Z,...ويستعد لمواصلة تعزيز التواصل الاستراتيجي مع الجانب السعودي وتعميق التعاون في كافة المجالات، بما يخدم مصالح التنمية للبلدين، ويصون السلام والاستقرار في العالم.,21,105,SpokespersonCHN
2022-12-09T03:19:29Z,أكد الرئيس شي جينبينغ في لقائه مع الملك السعودي سلمان بن عبدالعزيز آل سعود أن الجانب الصيني يعتبر الجانب السعودي قوة مهمة في العالم المتعدد الأقطاب، ويولي اهتماما بالغا بتطوير علاقات الشراكة الاستراتيجية الشاملة مع المملكة...,43,187,SpokespersonCHN
2022-12-09T03:13:24Z,China stands ready to further strengthen strategic communication and deepen cooperation across the board with Saudi Arabia to deliver for the development interests of the two countries and safeguard world peace and stability.,38,194,SpokespersonCHN
2022-12-09T03:13:23Z,President Xi Jinping met with King Salman bin Abdulaziz Al Saud of Saudi Arabia. China sees Saudi Arabia as an important force in the multi-polar world and attaches great importance to developing the comprehensive strategic partnership with #SaudiArabia. https://t.co/yCj1l3Ou3l,255,1159,SpokespersonCHN
2022-12-09T02:53:38Z,اتفق الجانبان على ترقية اللجنة الصينية السعودية المشتركة الرفيعة المستوى إلى مستوى رئيس الوزراء.,25,98,SpokespersonCHN
2022-12-09T02:53:37Z,The two sides agreed to upgrade the China-Saudi Arabia High-level Joint Committee to the prime minister’s level.,58,332,SpokespersonCHN
2022-12-09T02:46:33Z,يتطلع الجانب الصيني إلى بذل جهود مشتركة مع الجانب السعودي والدول العربية، لتصبح القمتان حدثين كبيرين كمعلم في تاريخ تطور العلاقات الصينية العربية والصينية الخليجية، يسهمان في الارتقاء بالعلاقات الصينية العربية والصينية الخليجية إلى مستوى جديد.,26,93,SpokespersonCHN
2022-12-09T02:46:32Z,"China looks forward to working with Saudi Arabia and Arab states to turn the two summits into milestone events in the history of #China-#Arab relations and China-GCC relations, and bring these relations to new heights.",58,285,SpokespersonCHN
2022-12-09T02:44:01Z,...بما يدفع علاقات الشراكة الاستراتيجية الشاملة بين الصين والسعودية إلى المزيد من التطور.,20,92,SpokespersonCHN
2022-12-09T02:44:00Z,تحرص الصين على التقدم يدا بيد مع الجانب السعودي في طريق تحقيق نهضة الأمة، وتعزيز المواءمة بين الاستراتيجيات التنموية، وتعميق التعاون العملي في كافة المجالات، وتكثيف التواصل والتنسيق في الشؤون الدولية والإقليمية...,43,209,SpokespersonCHN
2022-12-09T02:28:07Z,...and achieve even greater progress in the China-Saudi Arabia comprehensive strategic partnership.,24,145,SpokespersonCHN
2022-12-09T02:28:06Z,"China will work with Saudi Arabia to achieve each other’s national rejuvenation, forge stronger synergy between development initiatives, deepen practical cooperation in all areas, increase communication and coordination in international and regional affairs...",68,419,SpokespersonCHN
2022-12-09T01:43:26Z,تضع الصين تطوير علاقاتها مع المملكة في الاتجاهات ذات الأولوية في مجمل دبلوماسيتها خاصة دبلوماسيتها تجاه الشرق الأوسط.,31,112,SpokespersonCHN
2022-12-09T01:43:26Z,"China takes the development of its relations with Saudi Arabia as a priority in its overall foreign relations, in particular its diplomacy in the Middle East.",72,557,SpokespersonCHN
2022-12-09T01:32:22Z,في ظل التغيرات المعمقة والمعقدة التي تشهدها الأوضاع الدولية والإقليمية، يبرز الطابع الاستراتيجي والشمولي للعلاقات الصينية السعودية بشكل أكثر.,21,86,SpokespersonCHN
2022-12-09T01:32:21Z,"The international and regional situation is undergoing profound and complex changes, making the strategic and overarching importance of China-Saudi Arabia relations more prominent.",41,258,SpokespersonCHN
2022-12-09T01:30:32Z,أكد الرئيس شي جينبينغ في محادثاته مع ولي العهد رئيس مجلس الوزراء السعودي محمد بن سلمان بن عبدالعزيز آل سعود أن المملكة هي شريك استراتيجي مهم للصين في منطقة الشرق الأوسط. وفي السنوات الأخيرة، حافظت العلاقات الصينية السعودية على مستوى عال من التطور.,28,118,SpokespersonCHN
2022-12-09T01:30:31Z,"President Xi Jinping noted during talks with Saudi Crown Prince and Prime Minister Mohammed bin Salman that Saudi Arabia is China’s important strategic partner in the Middle East, and #China-#SaudiArabia relations have maintained high-level growth in recent years. https://t.co/kIdCp2MCxd",194,987,SpokespersonCHN
2022-12-09T00:37:06Z,تسلّم الرئيس شي جينبينغ شهادة الدكتوراه الفخرية من جامعة الملك سعود.,28,182,SpokespersonCHN
2022-12-09T00:37:05Z,President Xi Jinping receives honorary doctorate from King Saud University. https://t.co/lrgdrO8UKK,458,3393,SpokespersonCHN
2022-12-09T00:26:35Z,مراسم استقبال رائعة🇸🇦🇨🇳,33,223,SpokespersonCHN
2022-12-09T00:26:34Z,A spectacular welcome ceremony 🇨🇳🇸🇦 https://t.co/d635dTkyq1,417,2524,SpokespersonCHN
2022-12-08T12:59:47Z,Today’s front pages in Saudi Arabia: #Arab-#China ties to be elevated to new level by President Xi's visit to Saudi Arabia. https://t.co/UevM3eCDwa,271,1233,SpokespersonCHN
2022-12-08T10:23:00Z,#China and #Arab countries are good friends and partners who trust and support each other on the path toward common development. https://t.co/GO7ZSlbEXP,116,502,SpokespersonCHN
2022-12-08T09:56:40Z,Mutual trust &amp; support between #China and #Arab countries. https://t.co/ffUAiSXIqF,93,374,SpokespersonCHN
2022-12-08T05:50:00Z,Cultural relics unearthed at the al Serrian port help us rediscover the exchanges between ancient #China and #SaudiArabia. https://t.co/9w3prFmS9J,101,403,SpokespersonCHN
2022-12-08T05:27:45Z,China-Saudi Arabia vehicle trade is thriving. Chinese cars enjoy high popularity. https://t.co/0ovmKINgLM,158,913,SpokespersonCHN
2022-12-08T04:01:57Z,"أكد الرئيس شي جينبينغ في مقالته التي نشرت في صحيفة الرياض السعودية أنه جاء إلى الرياض حاملا مشاعر المودة والصداقة العميقة للشعب الصيني، بهدف تكريس الصداقة التاريخية واستشراف عصر جديد لها.
https://t.co/2SXjHoEjj4 https://t.co/001Dd0Z130",145,414,SpokespersonCHN
2022-12-08T04:01:55Z,"In his article published on Saudi newspaper Al Riyadh, President Xi stressed that he has come to Riyadh with profound friendship from the Chinese people, and the purpose of this trip is to carry forward the millennia-old friendship into a new era.
https://t.co/KpbN0MJgZ2 https://t.co/7TJRLQ5VgB",231,1104,SpokespersonCHN
2022-12-08T03:12:59Z,"The Mecca-Medina high-speed railway, which China helped to build, is the world's 1st double-track electrified high-speed railway crossing a desert, carrying Muslim pilgrims and other travelers between Islam's holiest cities. https://t.co/LFZjrbxeDj",144,512,SpokespersonCHN
2022-12-07T18:10:00Z,#China and #Arab countries stand with each other for international equity &amp; justice. https://t.co/CVOUARFTCq,121,455,SpokespersonCHN
2022-12-07T17:40:00Z,"Meeting each other through the Silk Road: connection between the two great civilizations formed over 2,000+ years of exchanges. https://t.co/7wB8cqDYG5",242,856,SpokespersonCHN
2022-12-07T17:20:00Z,Friendship between #China and #Arab countries has flourished for millennia. https://t.co/asjaS8OUGd,156,485,SpokespersonCHN
2022-12-07T17:00:01Z,"The friendly exchanges and mutual appreciation between the people of #China and #SaudiArabia date back many centuries. Prophet Muhammad's words 1,400 years ago still resonate today. https://t.co/FRj3UN4VYc",496,2439,SpokespersonCHN
2022-12-07T16:09:12Z,Who finds more support in the Arab world? What best represents their values? The Arab people give their answers. (4/4) https://t.co/xJaKl63fWp,67,263,SpokespersonCHN
2022-12-07T16:08:31Z,Who finds more support in the Arab world? What best represents their values? The Arab people give their answers. (3/4) https://t.co/nrMoji0EGi,52,209,SpokespersonCHN
2022-12-07T16:08:17Z,Who finds more support in the Arab world? What best represents their values? The Arab people give their answers. (2/4) https://t.co/vV1anCmIJb,54,237,SpokespersonCHN
2022-12-07T16:07:28Z,Who finds more support in the Arab world? What best represents their values? The Arab people give their answers. (1/4) https://t.co/V8Rut8U4fF,53,279,SpokespersonCHN
2022-12-07T15:20:19Z,لقد وصل الرئيس شي جينبينغ إلى الرياض وقوبل بترحيب حار. كانت طائرته مرافقة بـ4 مقاتلات سعودية وطائرات من فريق الصقور السعودية للاستعراض الجوي، بالإضافة إلى 21 طلقات مدفعية تحيةً له في المطار مع ألوان العلم الوطني الصيني التي رسمته طائرات الصقور السعودية في السماء.,64,297,SpokespersonCHN
2022-12-07T15:20:18Z,President Xi Jinping just arrived in Riyadh and was warmly welcomed. https://t.co/jw8RoWEKWe,371,2099,SpokespersonCHN
2022-12-07T14:45:18Z,"The escorting motorcycles in the glow of sunset. 
🇨🇳🇸🇦 https://t.co/p1ApseenJ4",162,825,SpokespersonCHN
2022-12-07T13:57:07Z,رد الرئيس شي جينبينغ مؤخرا على رسالة الممثلين عن الدارسين السعوديين للغة الصينية، وأعرب عن تشجيعه للشباب السعوديين على إتقان اللغة الصينية، بما يقدم مساهمة جديدة لتعزيز الصداقة الصينية السعودية والصداقة الصينية العربية.,60,239,SpokespersonCHN
2022-12-07T13:57:06Z,"President Xi Jinping recently wrote back to Saudi Chinese learners, encouraging them to master the Chinese language and contribute to China’s friendship with Saudi Arabia and with the Arab world.",143,941,SpokespersonCHN
2022-12-07T12:56:11Z,أنا سعيدة جدا بالعودة إلى الرياض، هذه الأرض التي يلتقي فيها التراث القديم مع الحيوية الحديثة. https://t.co/ZW2BsLYnZ9,102,437,SpokespersonCHN
2022-12-07T12:56:09Z,Glad to be back in Riyadh! This is a land where ancient heritage meets modern vibrancy.,140,1043,SpokespersonCHN
2022-12-07T01:25:59Z,President Xi Jinping will attend the first China-Arab States Summit and the China-GCC Summit in Riyadh and pay a state visit to Saudi Arabia from Dec 7 to 10.,352,2129,SpokespersonCHN
2022-12-06T09:15:04Z,"Since the passing of Comrade Jiang Zemin, messages of deep condolences and sympathies have poured in from leaders, diplomatic envoys and friends from many countries. To them, we wish to express our sincere gratitude. https://t.co/1Ob770jStR",397,2991,SpokespersonCHN
2022-12-04T14:34:15Z,"After 183 days in space, the #Shenzhou14 trio have successfully touched down in Inner Mongolia, north China. Welcome home! https://t.co/CbkSTA1uMw",619,4646,SpokespersonCHN
2022-11-30T00:50:00Z,Family photo of #Shenzhou15 and #Shenzhou14 taikonauts at #Tiangong Space Station. https://t.co/bb1JG6Ch03,598,4866,SpokespersonCHN
2022-11-29T15:46:16Z,The amazing moments. #Shenzhou15 https://t.co/WJml0mCA6n,754,5343,SpokespersonCHN
2022-11-29T15:30:16Z,China's #Shenzhou15 manned spacecraft has been successfully launched! Another stride towards the peaceful exploration of the universe. https://t.co/mpkycihL50,300,1584,SpokespersonCHN
2022-11-29T13:05:45Z,"The price of ""freedom"" in the US: 1 million Covid deaths + 40,000 gun deaths per year + 107,622 Fentanyl deaths in 2021 alone. The American people deserve something far better than that. What we want is to protect our people's lives and ensure them a better life.",685,3901,SpokespersonCHN
2022-11-29T12:51:19Z,In 2021 more than 200 people were arrested in large-scale demonstrations against public expenditure cuts. Videos show that UK police kicked and beat unarmed protesters.,122,786,SpokespersonCHN
2022-11-29T12:51:18Z,And how does the UK gov handle domestic protesters? In 2020 the police arrested 150+ people protesting against Covid lockdown in London.,333,2135,SpokespersonCHN
2022-11-29T12:51:04Z,...then why did it obstruct and assault the Chinese journalist when she was just asking questions and expressing her legitimate views at a side event of the UK Conservative Party’s annual conference and later even claim her guilty? That’s hypocrisy and double standards. Period.,113,780,SpokespersonCHN
2022-11-29T12:51:04Z,"Furthermore, official UK comment on what happened in Shanghai shows nothing but usual hypocrisy and double standards. If the UK gov respects media freedom and freedom to protest...",108,779,SpokespersonCHN
2022-11-29T12:51:03Z,"To set the fact straight, the BBC journalist did not show his credentials, and brushed aside requests from the police. Is BBC reporting news or making news?",357,2132,SpokespersonCHN
2022-11-29T12:36:50Z,"The greater the obstacle, the greater courage it takes to overcome it, hence the more glory in overcoming it. https://t.co/KSemqIcFo4",1467,9945,SpokespersonCHN
2022-11-25T11:04:24Z,China is ready to work with Cuba to build a China-Cuba community with a shared future and  will continue to firmly support Cuba in defending national sovereignty and opposing foreign interference &amp; blockade.,137,882,SpokespersonCHN
2022-11-25T11:04:24Z,China and Cuba should maintain close communication and strengthen exchanges to build socialism suited to their respective national conditions.,102,829,SpokespersonCHN
2022-11-25T11:04:22Z,President Xi held talks with Cuban President Miguel Diaz-Canel Bermudez. China-Cuba relations have become a good example of solidarity &amp; cooperation&amp; mutual support between socialist countries &amp; developing countries. https://t.co/hMDCGEzKOA,974,5927,SpokespersonCHN
2022-11-25T10:17:35Z,La parte china reafirmó su apoyo firme a la justa lucha del pueblo cubano por salvaguardar su soberanía nacional y en contra de la injerencia externa y el bloqueo.,59,318,SpokespersonCHN
2022-11-25T10:17:35Z,La parte china está dispuesta a promover de la mano la construcción de la comunidad de futuro compartido China-Cuba en el proceso del impulso de la construcción de la comunidad de futuro compartido de la humanidad.,65,331,SpokespersonCHN
2022-11-25T10:17:33Z,"El PCCh y el PCC deben estrechar la comunicación, el intercambio y el aprendizaje mutuo, a fin de construir bien el socialismo conforme a sus respectivas condiciones nacionales. https://t.co/aRojO0Ej4y",314,1804,SpokespersonCHN
2022-11-25T10:17:21Z,Las relaciones sino-cubanas se han convertido en un caso ejemplar de la solidaridad y cooperación entre países socialistas y del sincero apoyo mutuo entre países en vías de desarrollo.,53,298,SpokespersonCHN
2022-11-25T10:17:20Z,"El Secretario General del Comité Central del PCCh y Presidente de China Xi Jinping sostuvo una conversación con el Primer Secretario del Comité Central del PCC y Presidente de Cuba Miguel Díaz-Canel Bermúdez, quien realizó una Visita de Estado a China. https://t.co/UzKZjDLuXa",235,1396,SpokespersonCHN
