created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-20T15:00:00Z,#GTCartoon: #Gundemic at US airports. @_ValiantPanda_ https://t.co/GFiXrgGwy2,3,16,globaltimesnews
2022-12-20T14:55:47Z,"Over the past three years, China has taken every measure to stabilize foreign trade and made great contribution to the world by exporting products from urgently-needed anti-pandemic goods and daily necessities to warm clothing and heating appliances.
https://t.co/u7vMvRw00k",3,9,globaltimesnews
2022-12-20T14:51:55Z,"#Opinion: The key to solving the Russia-Ukraine conflict lies in the hands of the US &amp; EU. Right now, we must be vigilant against a protracted and expanded conflict between Russia and Ukraine, experts said at #GlobalTimesAnnualConference. https://t.co/FS1hkNsfsf",3,8,globaltimesnews
2022-12-20T14:48:49Z,"#HongKong CE John Lee to travel to Beijing from Wed to Sat to deliver annual work report, the first duty visit since he took office. Experts believe that border reopening between mainland and HK would top the agenda https://t.co/MjhxA1K4lJ",2,6,globaltimesnews
2022-12-20T14:46:31Z,"Despite internal divisions, the EU agreed to cap gas price, highlighting the bloc’s growing concerns over future energy supply. Such intervention may push gas producers to transfer gas to Asia, analysts said
https://t.co/xhAOIoQYZo",3,13,globaltimesnews
2022-12-20T14:40:53Z,"Starting from December 19, enterprises of key industries in Beijing resumed work and production, driving an increase in traffic and passenger flow. The vitality of the city is gradually back. https://t.co/oGEj9RHlP0",5,25,globaltimesnews
2022-12-20T14:25:46Z,"From virtual #China-#France FM meeting, observers see the common interests China and France share on a strategic level and the potential of the bilateral relationship in stabilizing China-#EU ties.
https://t.co/I2ftta28Gl",6,14,globaltimesnews
2022-12-20T13:54:04Z,Major finds and insights from #China’s mega project are delving into origins of its civilization. https://t.co/sErgNGOBCG,8,20,globaltimesnews
2022-12-20T13:50:17Z,"The immediate priority of epidemic prevention &amp; control in China is to ensure the public's access to medical care, while giving focus to strengthening the prevention work &amp; health services in rural areas:  health authority https://t.co/kOeQSpZ8fd",5,11,globaltimesnews
2022-12-20T13:44:27Z,"Pragmatic &amp; open bilateral cooperation should be insisted upon, Xi said, noting China is willing to work more deeply with Germany in areas such as tackling the sluggish global economic recovery, climate change, and the food and energy crisis in the post-COVID era. https://t.co/2YZOHEB7Ry",1,7,globaltimesnews
2022-12-20T13:44:15Z,"China and Germany are always partners for dialogue, development and cooperation &amp; partners in dealing with global challenges, said Chinese President Xi Jinping in a phone conversation with German President Frank-Walter Steinmeier on Tuesday. https://t.co/s8QYXboSQe",9,29,globaltimesnews
2022-12-20T13:34:10Z,"The China-Russia joint naval drill comes at a complicated time when the US keeps promoting its Indo-Pacific strategy and Japan has broken away from its defense-only principle, with tensions remaining high in the Taiwan Straits.
https://t.co/kT4aoJS3Mz https://t.co/M2UHvP9IWc",5,13,globaltimesnews
2022-12-20T13:33:52Z,"China and Russia will hold a week-long joint naval drill in the East China Sea starting Wednesday in a move which analysts said displays the two countries’ capabilities in tackling maritime security threats and safeguard peace&amp;stability.
https://t.co/kT4aoJB0Kz",10,18,globaltimesnews
2022-12-20T13:32:54Z,"The deaths of COVID-19 patients due to underlying diseases, the main cause of their deaths, are not counted as victims of Omicron infections, said Wang Guiqiang, an epidemiologist from Peking University First Hospital, on Tue.
https://t.co/3ELNQJ8Fuq",6,7,globaltimesnews
2022-12-20T12:55:23Z,HKEX opens New York office as the Hong Kong market eyes global connectivity amid closer link-ups with Chinese mainland bourses https://t.co/DWJofHXpNq,4,14,globaltimesnews
2022-12-20T12:36:23Z,"Cities that have yet to see #COVID19 peak should concentrate more efforts on optimizing fever clinics and ensuring patients with different symptoms receive medical treatment, and boost their medicine supplies: expert 
https://t.co/aadnT0bALV https://t.co/fF7f18XOW8",3,6,globaltimesnews
2022-12-20T12:35:43Z,"Several Chinese cities including #Chongqing allow people with mild #COVID19 symptoms to return to work if their health conditions allow, amid China’s continuous efforts to better coordinate epidemic prevention and social and economic development.
https://t.co/aadnT0bALV",7,13,globaltimesnews
2022-12-20T12:12:57Z,"While Japan has made bold moves to reassert itself as a major military power despite growing worries from its neighbors, experts warned that it is also sowing the seeds of calamity for itself as the ambition may cause results Japan can’t bear.
https://t.co/6QyIBSL0zv",8,23,globaltimesnews
2022-12-20T12:01:13Z,"The world's first 3,200-ton self-elevating and self-propelled vessel designed for installation of wind turbines was delivered and set sailing Tuesday at a terminal in Qidong, Jiangsu Province. https://t.co/RpsWntkoUU",11,21,globaltimesnews
2022-12-20T11:56:11Z,Congratulations! Dazhai village in S China’s Guangxi Zhuang Autonomous Region and Jingzhu village in SW China’s Chongqing Municipality were listed as “the Best Tourist Villages” in 2022 by the World Tourism Organization on Tue. #UNWTO https://t.co/ddc93YBuJP,7,26,globaltimesnews
2022-12-20T11:48:11Z,"Many Chinese pharmaceutical firms are operating at full capacity to meet rocketing demand for cold medicines like ibuprofen; shortage is easing rapidly: industry insiders  
https://t.co/Y2fPZJjL3p",8,23,globaltimesnews
2022-12-20T10:45:42Z,The General Administration of Customs of China said it will optimize anti-COVID responses at ports and promote land border reopening amid government efforts to boost foreign trade. https://t.co/ArmostYgFq,5,8,globaltimesnews
2022-12-20T10:34:43Z,"Chinese government agencies and leading express firms have taken a variety of measures to ensure smooth logistics and last-mile delivery, with normal delivery services expected by year-end.
https://t.co/mMiM87qG3C",3,9,globaltimesnews
2022-12-20T10:30:59Z,BOJ’s surprising tweak to YCC policy could have wider impact on global stock market: analysts  https://t.co/iPXVUfrG2v,2,8,globaltimesnews
2022-12-20T10:21:12Z,"HKEX, operator of #HongKong’s stock exchange, announced Tue the opening of its New York office. The new office will build its team over the coming months, complementing HKEX’s reach from Shanghai, Beijing &amp; Singapore offices. HKEX continues plans to open a European office. https://t.co/yH94K8hHRi",1,10,globaltimesnews
2022-12-20T10:11:05Z,"China is constantly optimizing its #COVID19 response to strike a balance between epidemic prevention &amp; economic &amp; social development, Chinese FM responded to remarks from US on global concerns over China’s epidemic situation. https://t.co/ar7ffeRD2N",4,17,globaltimesnews
2022-12-20T09:56:45Z,"We urge Ukraine to abide by one-China principle, not to defend in any way the “Taiwan independence” secessionists&amp;anti-China forces destabilizing HK, spokesperson of the Commissioner’s Office of China’s FM in the HKSAR said in response to wrong information released by Ukraine. https://t.co/j5XIFbmkEz",27,113,globaltimesnews
2022-12-20T09:09:47Z,"More than 130 Omicron subvariants have entered China in the past 3 months, including BQ.1 &amp; XBB, which had become dominant in some countries. Despite of the continuous spread of the virus in China, the pathogenicity is no different from other mutant strains: health officials https://t.co/O0uGfkehqv",14,30,globaltimesnews
2022-12-20T08:34:45Z,"Taiwan's DPP authorities are doomed to fail by using “diplomatic allies” for political manipulation, said Chinese FM as Guatemala plans to hold a summit for “Taiwan-friendly” countries in Mar 2023 and hopes to invite the island’s leader Tsai Ing-wen. https://t.co/EAGd37dOrc",10,42,globaltimesnews
2022-12-20T08:15:46Z,"A major part of China's west-east power transmission program and the world's second largest hydropower project, the #Baihetan Hydropower Station was put into full operation on Tue, and is expected to meet electricity demand of about 75 million people for a year. https://t.co/pJt5r0GHA4",5,33,globaltimesnews
2022-12-20T07:45:15Z,"As presidency of COP15, China gave good play of political leadership and overcame many difficulties pushing for biodiversity deal at COP15, said FM spokesperson Mao Ning, noting that China will also push forward implementation of deal. 
https://t.co/yDHCY2XPhU",6,11,globaltimesnews
2022-12-20T05:43:30Z,#Beijing subway sees a significant increase in passenger traffic as the resumption of work and production continues in the city. https://t.co/6a1XBNHbsP https://t.co/OPCQaM2ouk,11,28,globaltimesnews
2022-12-20T03:37:14Z,"#HongKong SAR Chief Executive John Lee will travel to Beijing from Wednesday to Saturday to deliver an annual report to Chinese leaders including the state of HK’s economy, overall environment and epidemic control measures https://t.co/Mev1J9UPXu",19,26,globaltimesnews
2022-12-20T03:09:23Z,"Chinese Customs on Monday said it will promote land border reopening, ensure smooth customs clearance at various ports and facilitate international trade to better coordinate epidemic prevention and economic development. https://t.co/It2zmKdSPv",8,37,globaltimesnews
2022-12-20T03:00:48Z,A flag-raising ceremony was held on Tuesday at the Golden Lotus Square in #Macao Special Administrative Region to mark the 23rd anniversary of Macao's return to the motherland. https://t.co/p4JwAydOi7,5,38,globaltimesnews
2022-12-20T02:31:58Z,"China will coordinate epidemic prevention &amp; economic development, providing more convenience for people-to-people exchanges between China and foreign countries; China's economy has good potential and will create greater opportunities for other countries including France: Wang https://t.co/EFzqTJd7VP",14,15,globaltimesnews
2022-12-20T02:31:46Z,"China is ready to strengthen strategic communication with France, reflecting the high level bilateral comprehensive strategic partnership: State Councilor &amp; Foreign Minister Wang Yi at a video conference with French Minister for Europe and Foreign Affairs Catherine Colonna on Mon https://t.co/6ciO5oh26h",12,41,globaltimesnews
2022-12-20T02:06:28Z,"All units of #Baihetan Hydropower Station were put into operation on Tue to generate electricity, marking the world's largest clean-energy corridor has been fully completed. https://t.co/bXejrTk5W8",6,19,globaltimesnews
2022-12-20T01:07:12Z,China and Russia will hold Naval Interaction-2022 military drills from Dec 21 to 27 in waters to the east of Zhoushan to Taizhou based on the annual military cooperation schedule: Chinese Defense Ministry https://t.co/Ron1dHePOw,28,90,globaltimesnews
2022-12-19T22:00:00Z,"#环球时报Editorial: The radical, narrow, erroneous, and stupid China policies of the last two Australian administrations have seriously damaged the friendly and cooperative atmosphere accumulated in China-Australia relations for decades.
https://t.co/ThhiUW7Sx5 https://t.co/LUYDJlKEM7",9,19,globaltimesnews
2022-12-19T19:30:00Z,"Media in all countries along #BeltAndRoad should join hands and cooperate on telling a good story, to write a new chapter about high-quality development of the #BRI, Li Shulei, head of the publicity department of the CPC Central Committee, said on Monday. https://t.co/0N4cZp0tEj",7,16,globaltimesnews
2022-12-19T19:00:02Z,"#PBC’s Shanghai branch has launched a pilot project to merge foreign and local currencies under one account, which will make it more convenient for firms to manage accounts.  https://t.co/c7yppf5uE7",5,14,globaltimesnews
2022-12-19T18:30:00Z,"With its No.9 generating unit entering final operation, all units of #Baihetan hydropower station, world’s second-largest in terms of total installed capacity, are set to be fully operational on Tue. https://t.co/bXejrTjy6A",3,13,globaltimesnews
2022-12-19T18:00:00Z,"Jonathan Tepperman, former editor of #ForeignPolicy magazine, wrote that #US should adjust policies to deal with a ""collapsing #China."" Many Western media reports have intensified ""China collapse"" fearmongering, an attempt to cover up crises in the West. https://t.co/lCnvRPqRee",12,27,globaltimesnews
2022-12-19T17:30:00Z,"Yi Lianhong, Party chief of Zhejiang, made a visit to #Alibaba Group on Sun, after the country reiterates support for online platform companies at key economic meeting. https://t.co/YiYRxBfvKa",3,5,globaltimesnews
2022-12-19T17:11:38Z,"China on Mon issued 20 measures to establish basic systems for data to ensure sound and safe development, vowing international cooperation, while countering “long-arm jurisdiction” in the field of data. https://t.co/3ZkLS30Xdv",3,8,globaltimesnews
2022-12-19T17:08:11Z,#环球时报Editorial: Penny Wong’s China trip will be the first visit to the country by an Australian minister since 2019 and will coincide with the 50th anniversary of the establishment of diplomatic relations between the two countries. https://t.co/ThhiUW7Sx5 https://t.co/h9a6HUChgq,2,10,globaltimesnews
2022-12-19T17:00:01Z,"A #Chinese Navy survey ship sailed through the Tokara Strait, a strait for free international navigation, rather than #Japan's territorial waters, Global Times learned on Monday after Japan had accused the Chinese vessel of entering its territorial waters. https://t.co/mtRniCXbWq",11,20,globaltimesnews
2022-12-19T16:40:00Z,#GTVoice: The EU’s move marks a big step forward for the bloc in accelerating emissions cuts. But vigilance is needed as to whether the carbon border tariffs will lead to more protectionism. https://t.co/3jNWup6Nl7,2,3,globaltimesnews
2022-12-19T16:20:00Z,"Opinion: In face of global economic uncertainty, it is crucial for China and India to enhance cooperation rather than hinder the development due to border disputes. But, it is regrettable to see some Indian politicians do not understand this simple truth. https://t.co/3tFMUNeeAh",12,38,globaltimesnews
2022-12-19T14:43:40Z,"Shan Jixiang, former curator of #PalaceMuseum， has been stunned by the vitality of traditional Chinese culture, noting that #China can provide solutions and wisdom on preserving cultural heritages to the world. https://t.co/xjXWPqYnjY",3,8,globaltimesnews
2022-12-19T14:30:57Z,"Biodiversity matters to humanity’s survival on the planet, and is the material basis for economic and social sustainable development. Check out China’s innovate biodiversity boost.
https://t.co/USU3ndjj0d",3,9,globaltimesnews
2022-12-19T14:25:59Z,"#Opinion: Some British MPs’ improper remarks on China are irresponsible to British people &amp; UK’s national interests. Without stable and sound bilateral relations with China, the UK's diplomatic vision of “global Britain” cannot be realized.
https://t.co/kHA5qso6Zj",5,15,globaltimesnews
2022-12-19T14:18:59Z,"The spokesperson with the Chinese Embassy in the UK said on Monday night that they firmly opposed a report published by the UK’s FAC, saying the report distorts facts and misleads the public, which is extremely irresponsible. https://t.co/XoxJeDDGym",12,31,globaltimesnews
2022-12-19T14:00:01Z,#GTCartoon: America's crumbling infrastructure. @_ValiantPanda_ https://t.co/uLaWDfcNA8,5,30,globaltimesnews
2022-12-19T13:57:24Z,"Local authorities rolled out policies to ease companies’ burden, revitalize pillar industries, stabilize supply chains and jobs, while businesses ranging from logistics, manufacturing are racing against the clock to speed up recovery. https://t.co/3xxVsTN9An https://t.co/9NCtc1Ar5b",3,11,globaltimesnews
2022-12-19T13:56:57Z,"From populous metropolises like #Beijing to small inland cities, different localities across China are striving to accelerate the pace of resuming work and production under the principle of the “10 new measures.”  
https://t.co/3xxVsTN9An",117,137,globaltimesnews
2022-12-19T13:53:58Z,"China appreciates Australia’s attitude to correct mistakes made by its former govt and willingness to bring the ties back on track ASAP, but also warned that US and anti-China forces within Australia may interrupt the recovery of ties: experts
https://t.co/YNbJV7JZJV https://t.co/JIWJL5fnoI",9,22,globaltimesnews
2022-12-19T13:53:33Z,"Australia sends foreign minister to visit China from Tuesday to Wednesday, with analysts saying this is an “ice-breaking” diplomatic activity, as it is the first time for ministerial-level senior official from Canberra to visit China since 2019.
https://t.co/HAwGsHSBkM",5,16,globaltimesnews
2022-12-19T13:45:43Z,The lack of medical staff for ICUs is the biggest challenge for China’s medical institutions. Many hospitals are relying on borrowing staff from other departments &amp; some are urgently training more for ICUs: experts https://t.co/1QK6lB5ZU4 https://t.co/vrtmY0I9SZ,0,9,globaltimesnews
2022-12-19T13:44:46Z,"Chinese cities, medical institutions are ramping up efforts to boost their reserve of medical resources, treatment facilities for severe cases to cope with the COVID-19 peak. 
https://t.co/1QK6lB5ZU4",4,14,globaltimesnews
2022-12-19T13:38:00Z,"#Opinion: No matter how China relaxes its COVID policies, it is safe to say that this has been conducted much more thoroughly and objectively than the outright disregard for human life demonstrated by countries like the US.
https://t.co/m7Ry7sW2Cf",3,20,globaltimesnews
2022-12-19T13:30:17Z,"Heshun county has attached great importance to the protection of the North #China #leopard, presenting a clear direction when it comes to the conservation of these big cats. #cop15 https://t.co/N6lOyYYzOI",4,13,globaltimesnews
2022-12-19T13:25:51Z,"Beijing is stepping up resumption of business by allowing dine-in services, canceling nucleic acid testing requirement as well as allowing recovered patients to return to workplaces without nucleic acid test results. https://t.co/D42GA2JALv",10,18,globaltimesnews
2022-12-19T13:21:55Z,China’s central government is pivoting to a strong real estate push in 2023 to propel economic recovery. https://t.co/mQoRfRRHvR,1,14,globaltimesnews
2022-12-19T13:16:07Z,"German Chancellor Olaf Scholz expressed opposition against “decoupling from China” and reiterated the adherence to the one-China principle in a recent interview, which was interpreted by experts as a signal of goodwill towards China ahead of the new year.
https://t.co/8lR5UsRsDM https://t.co/FvUwquS1aA",9,39,globaltimesnews
2022-12-19T13:02:35Z,"A UN biodiversity deal was adopted at COP15 on Monday. The successful adoption of the deal, under China’s presidency, signals the country’s leading role and commitment in pushing forward global efforts in protecting biodiversity. 
https://t.co/yDHCY2FG3M",1,10,globaltimesnews
2022-12-19T12:55:31Z,"UK’s Commons Foreign Affairs Committee urges govt to boost resilience, calling China a “significant threat.” Analysts warned China-UK ties may fall into a period of turmoil if UK decides to take real actions to contain it. https://t.co/XoxJeDDGym",2,14,globaltimesnews
2022-12-19T12:34:14Z,"#Opinion: The biggest single problem in Australia getting back into rhythm with China &amp; resuming a nice easy quick step is getting America to desist applying pressure on Australia. Australia must assert itself, writes former Aussie diplomat @bruce_haigh
https://t.co/zOV2mxIUqM",6,14,globaltimesnews
2022-12-19T12:11:46Z,"After crossing the Miyako Strait on Fri, PLA aircraft carrier Liaoning has reportedly started to host fighter jet drills in the Philippine Sea. The drills could feature more sophisticated &amp; realistic combat-oriented courses than last time in May: analysts https://t.co/WOgHlFXmg1",9,21,globaltimesnews
2022-12-19T11:50:09Z,"The Biological Weapons Convention marked important progress in global biosafety governance, and China's proposal at the Convention to promote the peaceful use and sharing of biotechnology reflects the common will of developing countries: Chinese FM https://t.co/IkQE7M3Zi8",7,21,globaltimesnews
2022-12-19T11:47:42Z,"Neighboring nations have expressed growing worries about the instability that Japan's new strategic change could bring to the region. Analysts warned rather than boosting military build-up, Japanese govt should focus on resolving internal unrest. https://t.co/Zs5kGj3N3M",4,12,globaltimesnews
2022-12-19T11:33:54Z,"#GTGraphic GT launched its annual global survey to collect public opinion on major international events, which was conducted across 33 countries. How has US'/China's international influence changed? What change do you expect to see in China-US relationship? Check out the results: https://t.co/y4RBbSKdwn",9,24,globaltimesnews
2022-12-19T11:19:13Z,"Annual production of Jimsar shale oilfield in Northwest China’s Xinjiang region exceeds 500,000 tons: media reported https://t.co/CwXFYP7UDz",4,7,globaltimesnews
2022-12-19T11:14:04Z,"A cargo flight using China's first self-developed aviation biofuel arrived in Belgium after 12 hours of travel from Hangzhou, marking the first time that the country uses such fuel for an international cargo route. https://t.co/Kk1iz9gcCw",6,26,globaltimesnews
2022-12-19T10:26:54Z,"Jinshan district in #Shanghai on Mon initiated the plan to inoculate #COVID19 second booster shot for high-risk groups and the elderly residents, part of China’s plan to step up protecting vulnerable groups amid the anti-virus response optimization. https://t.co/PBT3aF8cu6",9,13,globaltimesnews
2022-12-19T10:20:36Z,"Xiao Yaqing, former Chinese Minister of Industry and Information Technology (MIIT), has been expelled from the Party and removed from post for disciplinary and duty violations, the Central Commission for Discipline Inspection (CCDI) announced on Mon. https://t.co/Ydkttsuoo8",7,19,globaltimesnews
2022-12-19T09:06:49Z,"With the rapid spread of the #COVID19 epidemic, the number of infected people with fever continues to increase at a fast rate, but medicine supply is improving: Beijing city government https://t.co/tzo5T5368j",19,44,globaltimesnews
2022-12-19T08:59:09Z,"A United Nations (UN) biodiversity deal, entitled Kunming-Montreal Global Biodiversity Framework and aimed at reversing biodiversity loss and setting the world on path of recovery, was adopted on Monday at the UN biodiversity conference, COP15. https://t.co/JhdRnMFP33",9,23,globaltimesnews
2022-12-19T08:38:24Z,"Xiao Yaqing, former Minister of Industry and Information Technology, has been expelled from the Party and removed from political affairs position on suspicion of disciplinary and law violations, the Central Commission for Discipline Inspection (CCDI) announced Mon. https://t.co/kKOcviLPuL",6,16,globaltimesnews
2022-12-19T08:23:38Z,"Through Wong’s visit, China hopes the two sides implement the important consensus reached between Chinese &amp; Australian leaders in Bali and to strengthen dialogue, expand cooperation and manage differences to bring bilateral relations back to normal track, said Chinese FM. https://t.co/8s63Qu92PS",2,5,globaltimesnews
2022-12-19T08:23:24Z,"Chinese State Councilor and FM Wang Yi will hold talks with Australian FM Penny Wong during her visit and hold a new round of China-Australia Foreign and Strategic Dialogue which coincides with the 50th anniversary of bilateral diplomatic relations on Dec 21, said Chinese FM. https://t.co/rBx6E0f1HP",4,6,globaltimesnews
2022-12-19T08:22:57Z,"At the invitation of Member of the Political Bureau of the CPC Central Committee, State Councilor and Foreign Minister Wang Yi, Australian Minister for Foreign Affairs Penny Wong will pay a visit to China on December 20 and 21, said Chinese FM spokesperson Mao Ning on Monday. https://t.co/KnbmaP8LLo",2,9,globaltimesnews
2022-12-19T08:21:16Z,"China and Russia will hold joint naval exercise ""Naval Interaction-2022"" from Dec 21 to 27 in the East China Sea: Russian Defense Ministry https://t.co/wGw8s0LHyu",31,62,globaltimesnews
2022-12-19T06:53:26Z,"#Guangzhou in S.China’s Guangdong is strengthening its medical resource reserves, improving medical capability in an all-round way to prepare for a predicted epidemic peak in early Jan in 2023: official https://t.co/iHAFbuwrUh",7,15,globaltimesnews
2022-12-19T05:50:00Z,"After Lionel #Messi led Argentina to their first World Cup title in 36 years, fans got busy creating drawings of the legend. #QatarWorldCup2022 https://t.co/P0lGUHE2bM",15,104,globaltimesnews
2022-12-19T05:25:49Z,"From a young boy to legend：
Watch this creation by a Chinese animator illustrating the career story of Argentina's Lionel #Messi. #QatarWorldCup2022 https://t.co/g5BIBGdOi1",18,68,globaltimesnews
2022-12-18T22:00:02Z,"Threatening to suppress Foxconn is essentially part of the ""de-sinicization"" pushed by the DPP authorities.
https://t.co/DqnshTsmTf https://t.co/I0ot41FN6S",3,27,globaltimesnews
2022-12-18T17:20:00Z,"Opinion: China has been leading in researching and developing high-tech transport systems, such as high-speed railways and intra-city smarter driving, which sets the launchpad for economic takeoff. https://t.co/0snfdQQhuz",8,27,globaltimesnews
2022-12-18T17:18:38Z,"The DPP authorities had failed to fool Foxconn into investing in the US, and now they want to stab it again to show their loyalty to Washington.
https://t.co/DqnshTJXKN https://t.co/VAIlomOKEd",5,22,globaltimesnews
2022-12-18T17:00:01Z,#GTCartoon: US’ anti-China games. @_ValiantPanda_ https://t.co/OVQLgLtzmz,15,50,globaltimesnews
2022-12-18T16:42:39Z,"… and if each unit wants to seize leadership or pursue its own interests as it seeks to engage in competition with China, the US govt's China strategy may be derailed: analysts https://t.co/MKKP0wc2eL https://t.co/blxVaf2YHp",3,5,globaltimesnews
2022-12-18T16:42:22Z,"Biden administration has set up too many China-related working teams in different departments and they would be cooperative as well as competitive #ChinaHouse
https://t.co/MKKP0wc2eL https://t.co/huw7L6E2zY",1,4,globaltimesnews
2022-12-18T16:40:11Z,COP15 president and China's minister of ecology and environment said on Saturday that he is optimistic on reaching a major deal to reverse the growing crisis of global biodiversity loss once the very few remaining problems are overcome. https://t.co/bt16pwRf5o,1,9,globaltimesnews
2022-12-18T16:40:00Z,"#GTVoice: More than 110 WTO members reportedly signed and participated in the negotiation of the #IFD, which shows that promoting development through opening-up and cooperation remains the mainstream of the global economic development. https://t.co/I1j5LrC1eP",1,10,globaltimesnews
2022-12-18T15:47:59Z,Multiple places across China anticipate and are getting prepared for the peak of #COVID19 infections in Jan when a holiday travel rush is expected to speed up spread of the virus. https://t.co/uOgm2srfE0,11,23,globaltimesnews
2022-12-18T15:45:24Z,"GT survey: over 60% participants believe China’s global influence rising; world concern war, energy &amp; foods crises more than pandemic 
https://t.co/OGiaDxRfeT",11,20,globaltimesnews
2022-12-18T15:33:41Z,"China’s National Health Commission issued a revised version of guidelines on blood donation, allowing close contacts, secondary close contacts of #COVID19 infections as well as recovered #COVID19 patients to donate blood. https://t.co/Bv4vCyDNTf https://t.co/3b1JcUziDf",6,12,globaltimesnews
2022-12-18T15:29:44Z,"#Opinion: China and the US used to be a major power and a superpower, but now they are becoming two superpowers. This requires the two countries to have a new model of relations, said experts at the 2023 Global Times Annual Conference https://t.co/bUuhgF71pJ",5,20,globaltimesnews
2022-12-18T15:20:36Z,"#Opinion: The reason why the US fails to produce an effective China policy lies in its wrong perception of national interests &amp; its overall wrong grasp of China ties. No matter how many units focusing on China are launched, it will be futile. https://t.co/hvqmUlZOsi https://t.co/EoM7yr6763",4,31,globaltimesnews
2022-12-18T15:10:46Z,"Everything necessary must be done to delay and minimize the number of elderly people being infected during the first wave, experts said. Measures such as receiving vaccines ASAP, &amp; quarantining those uninfected, are essential.
https://t.co/FqJ9f2rcu2 https://t.co/VvrDDirQLX",1,5,globaltimesnews
2022-12-18T15:10:15Z,"Medical institutions should build hierarchical diagnosis and treatment for senior patients, Chinese experts said as many are worrying about how to protect seniors in the face of infection surge.
https://t.co/FqJ9f2INSC",4,10,globaltimesnews
2022-12-18T15:08:30Z,"#Beijing has removed or adjusted 126 #COVID19 prevention measures, and all factories and construction sites above designated size and commercial buildings in the city have fully resumed work, officials said Sun. https://t.co/8VszEQAxid",39,68,globaltimesnews
2022-12-18T15:04:41Z,"China, the US, the EU and 52 other participants have completed domestic ratification of the WTO’s Joint Statement Initiative on Services Domestic Regulation, which could help firms save $150 billion in annual costs. https://t.co/lKH8TDfGma",6,13,globaltimesnews
2022-12-18T14:54:22Z,"""This archaeological discovery is of great significance to the restoration of Chang'an avenue and the enhancement of our cultural confidence. It can reproduce the prosperity of the Tang Dynasty."" 
https://t.co/CC9ptHx4gR",3,14,globaltimesnews
2022-12-18T14:40:13Z,#Beijing on track to restoring normal life after #COVID19 infection peak https://t.co/42mNUUc1ry,9,19,globaltimesnews
2022-12-18T14:39:18Z,"After the Central Economic Work Conference called for an overall improvement in economic operations in 2023, there is a growing confidence in a rapid recovery of the Chinese economy with some Chinese economists predicting a robust GDP growth rate in 2023.
https://t.co/9cDu5ARWcH https://t.co/vXF4SVgDf8",3,11,globaltimesnews
