created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-13T13:06:29Z,The US’s abuse of export control measures hinders normal world trade regarding chips and other products. It distorts the global semiconductor supply chain and disrupts global trade. https://t.co/nQLKQnaDB3,104,358,MFA_China
2022-12-13T13:05:30Z,We hope the international community will address Africa’s real needs by taking concrete actions and deliver for Africa’s socioeconomic development and the welfare of its people. https://t.co/MhON1jo2zU,30,101,MFA_China
2022-12-13T13:05:28Z,We welcome greater international focus on Africa. Meanwhile we are firmly against turning Africa into a wrestling ground for major-country rivalry or using one’s Africa strategy as a tool to curb and attack other countries’ cooperation with Africa. https://t.co/eeNTdiq1ym,107,438,MFA_China
2022-12-13T13:04:24Z,China appreciates the Afghan security forces’ sharp reaction to the attack and their efforts to rescue the Chinese nationals. https://t.co/4QaYUk3xwV,18,78,MFA_China
2022-12-13T13:04:23Z,"We call on the Afghan interim government to take strong and resolute measures to ensure the safety and security of Chinese nationals, institutions and projects in Afghanistan. https://t.co/Zua15Ag74K",19,83,MFA_China
2022-12-13T13:04:21Z,China closely follows the security situation in Afghanistan and supports Afghanistan’s efforts to combat all forms of terrorism and violence and safeguard national security and stability. https://t.co/Tg6qvDH1F6,11,65,MFA_China
2022-12-13T13:04:19Z,China extends condolences for the members of the Afghan security forces who lost their lives and sympathies to the people who have been injured in the attack. https://t.co/FtnE4BTtDf,69,276,MFA_China
2022-12-12T12:26:22Z,"The two sides had in-depth communication on following through on the common understandings between the two heads of state in Bali. Both sides found the talks candid, in-depth and constructive. They agreed to maintain communication. https://t.co/JNtp3otkjQ",25,93,MFA_China
2022-12-12T12:26:20Z,Vice Foreign Minister Xie Feng held talks with visiting US Assistant Secretary of State Daniel Kritenbrink and NSC Senior Director for China Laura Rosenberger. https://t.co/YC8myavCif,76,257,MFA_China
2022-12-12T11:08:27Z,The Chinese people are in the best position to tell the world what the human rights conditions are like in China. The US needs to reflect soberly on its poor human rights woes and fix its own human rights record first. https://t.co/lBSkwaMCne,323,1405,MFA_China
2022-12-12T11:08:07Z,The US is in no position to act as a “world policeman”. It should withdraw its so-called sanctions immediately and stop interfering in China’s Tibet and other internal affairs. China will act resolutely to safeguard its legitimate rights and interests. https://t.co/mJcf9xDE1U,276,997,MFA_China
2022-12-09T11:13:05Z,More and more people in Saudi Arabia are enthusiastic about learning the Chinese language &amp; getting to know China. https://t.co/gyUyq24NCc,47,155,MFA_China
2022-12-09T11:11:06Z,China-Arab states economic &amp; trade cooperation has scaled new heights. https://t.co/lkUX2XYDXN,47,139,MFA_China
2022-12-09T11:09:54Z,"China maintains communication with all parties concerned on the issues of the Korean Peninsula. We hope all parties will face squarely the crux &amp; history of the issues and address each other’s concerns in a balanced way, particularly the DPRK’s legitimate concerns. https://t.co/Ge6moTt1pz",69,223,MFA_China
2022-12-09T11:09:00Z,We welcome Germany’s decision to allow Chinese nationals in Germany to receive Sinovac’s COVID-19 vaccine. https://t.co/LeyeLHOeAr,48,167,MFA_China
2022-12-08T09:48:37Z,The US should stop arms sales to Taiwan and end military contact with it. https://t.co/x6W8c7DTql,72,243,MFA_China
2022-12-08T09:48:15Z,Belt &amp; Road cooperation between China and Arab countries has yielded fruitful results. https://t.co/BMIwXN9Bdc,75,223,MFA_China
2022-12-07T09:57:49Z,China will continue to play its role as COP15 President for a successful part-2 meeting. https://t.co/BxXt8VgNyq,63,323,MFA_China
2022-12-07T09:57:25Z,President Xi’s state visit to Saudi Arabia will elevate the China-Saudi Arabia comprehensive strategic partnership to a new height. https://t.co/vNgyvbL8yZ,164,504,MFA_China
2022-12-07T09:56:58Z,The China-GCC Summit is of far-reaching significance for China-GCC relations. https://t.co/3kKwy9FIrk,59,174,MFA_China
2022-12-07T09:56:34Z,The inaugural China-Arab States Summit will be an epoch-making milestone in the history of China-Arab relations. https://t.co/sdxGB8oqUv,74,217,MFA_China
2022-12-06T09:50:44Z,"China adopted the right and effective approach to COVID response, which is based on science. https://t.co/8RfWSpu0Bi",68,237,MFA_China
2022-12-06T09:50:10Z,The development of China and that of other countries have become more interconnected and mutually reinforcing. https://t.co/B0Wv6otDCv,43,137,MFA_China
2022-12-05T11:37:23Z,An impressive first year for the China-Laos Railway! Looking forward to more contribution from China-Laos-Thailand railway cooperation to sub-regional development. https://t.co/mBkTutEuW2,127,625,MFA_China
2022-12-05T11:37:12Z,"US-EU cooperation should not target any third party, still less make an issue of China or stoke confrontation. https://t.co/lrVpbq80Js",63,174,MFA_China
2022-12-05T11:36:36Z,The Al Kharsaah Solar Power Plant built by Chinese firms is helping Qatar deliver a carbon-neutral World Cup. https://t.co/Wqwb3fzdIF,76,252,MFA_China
2022-12-02T12:38:37Z,China never interferes in other countries’ internal affairs. https://t.co/R56YXIR9Rq,125,399,MFA_China
2022-12-02T12:36:48Z,The US needs to stop putting itself first at the expense of the world economy instead of continuing down the wrong path. https://t.co/XMoxShkd7V,72,212,MFA_China
2022-12-02T12:35:02Z,"The US calls Europe an important ally. But in reality, the US is letting Europe pay the price in the crisis. https://t.co/4uBq9ZchaW",98,236,MFA_China
2022-12-02T12:32:12Z,"The US accuses China of coercive diplomacy. Yet facts show that the US is an expert and the origin of coercive diplomacy. Time for the US to stop smearing and attacking China.
https://t.co/QqwjuGKlVs",91,276,MFA_China
2022-12-02T12:30:56Z,"It is illegal that the US has troops in Syria, smuggles oil and grain from Syria, and strikes Syria with missile attacks. https://t.co/GhlxTCpM1j",300,762,MFA_China
2022-12-02T12:29:52Z,"China is a source of opportunities, not a challenge. The growth of US-France ties should not come at China’s expense. https://t.co/RKW5C6tfQs",77,190,MFA_China
2022-12-01T14:16:04Z,"Being No.1 in COVID cases and deaths, the US is in no position to blame China’s COVID policy. https://t.co/5ybn9RY2YH",337,1318,MFA_China
2022-11-30T10:47:49Z,“Interference by China in Canada’s elections” is a false allegation. Canada must stop smearing China and misleading the public. https://t.co/XGuzZ0Vj8Q,63,176,MFA_China
2022-11-30T10:46:44Z,The India-US joint exercise near the line of actual control in the border area is not helpful for building trust between China and India. https://t.co/C42cuoW8sz,62,164,MFA_China
2022-11-30T10:43:08Z,China firmly supports the Palestinian people in establishing an independent state. https://t.co/tPHIfUsZsH,127,384,MFA_China
2022-11-30T10:40:36Z,The UK needs to stop propagating the “China threat” and be objective and rational about China and China-UK relations. https://t.co/j9yXe3KUzX,147,678,MFA_China
2022-11-30T10:38:57Z,"On Sizewell C, we respect the decision of the Chinese company’s decision. https://t.co/WlU5ajpupy",34,108,MFA_China
2022-11-30T10:37:08Z,"By promoting the “China threat”, the US seeks to justify its expansion of nuclear arsenal and perpetuation of its military predominance. https://t.co/QyJiMp6Xqr",123,364,MFA_China
2022-11-29T11:55:33Z,"The UK must respect facts and end its double standards.
https://t.co/XjcVxxcvsd",75,285,MFA_China
2022-11-29T11:53:43Z,"Congratulations on the completion of the south tube of the Karnaphuli tunnel in Bangladesh! Once the entire tunnel is finished, it’ll only take 20 minutes instead of 4 hours to drive from the airport to the industrial park at Chittagong Port. https://t.co/GrhaxKyPOF",51,185,MFA_China
2022-11-29T11:51:14Z,Certain countries need to stop interfering in Venezuela’s internal affairs and remove unilateral sanctions as soon as possible. https://t.co/Ujql7bDEmv,60,226,MFA_China
2022-11-29T11:49:13Z,Congratulations to Equatorial Guinea for a successful election and to President Obiang for his reelection! https://t.co/cV2iKgMQwb,127,882,MFA_China
2022-11-28T13:00:23Z,President Charles Michel of the European Council will visit China on December 1. The leaders of China and the EU institutions will have their first official meeting since the 20th CPC National Congress. https://t.co/YiPetx9XG7,99,428,MFA_China
2022-11-28T12:59:28Z,China and Pakistan welcome any proposed ideas that support the BRI and CPEC. https://t.co/uSflrdebbs,46,155,MFA_China
2022-11-28T12:58:49Z,Another example of the US’s abuse of the national security concept &amp; state power to hobble Chinese companies. China will continue to firmly defend the legitimate rights &amp; interests of our companies. https://t.co/qUYfmW1Vas,40,102,MFA_China
2022-11-28T12:56:27Z,"We welcome Sri Lankan Foreign Minister Ali Sabry’s remarks, which are a strong rebuttal to the groundless “Chinese debt trap” accusation. https://t.co/QBiIiztNpR",36,95,MFA_China
2022-11-28T12:55:24Z,China has made serious démarches to Canada regarding the China section of its Indo-Pacific Strategy which is filled with ideological bias. https://t.co/9wKAaN2POO,38,105,MFA_China
2022-11-28T12:51:48Z,"The German Foreign Minister needs to respect basic facts in her remarks.
https://t.co/DwOy4SxyqU",31,93,MFA_China
2022-11-25T09:41:31Z,Moves that deliberately disrupt the global industrial &amp; supply chains will receive no support. https://t.co/qL49JPcbTx,64,227,MFA_China
2022-11-25T09:30:45Z,Countries should not overstretch the concept of national security to wear down Chinese businesses. https://t.co/vJP0egIVPY,81,291,MFA_China
2022-11-24T08:12:11Z,People’s support is indispensable for a stable &amp; healthy China-US relationship. https://t.co/qIbkg0VxxY,54,171,MFA_China
2022-11-23T12:41:03Z,The Chinese side remains open to people-to-people &amp; cultural exchange and cooperation with the ROK. https://t.co/MXXG6xB7c4,126,560,MFA_China
2022-11-23T12:40:10Z,China expressed sympathy to Solomon Islands over the powerful earthquake. We stand ready to help in any way possible if the need arises. https://t.co/Ip13UIJKQq,61,296,MFA_China
2022-11-23T12:39:53Z,"China-PICs cooperation is open, transparent, non-exclusive &amp; complementary to the existing regional cooperation mechanisms. https://t.co/YPEUvbPQYQ",58,191,MFA_China
2022-11-23T12:38:33Z,Indonesian Defense Minister Prabowo Subianto’s remarks about having good relations with both China &amp; the US reflect countries’ hope for an open &amp; inclusive region and not having to pick sides. https://t.co/urHIeyPTeS,42,137,MFA_China
2022-11-23T12:34:42Z,We appreciate Minister Ahsan Iqbal’s deep commitment to CPEC cooperation. https://t.co/aAYDw59y2k,44,126,MFA_China
2022-11-23T12:33:18Z,President Xi Jinping offered condolences yesterday to President Joko Widodo over the devastating earthquake in West Java. China stands with Indonesia at this challenging time and is ready to help with the relief efforts. https://t.co/8CH4qqIFZe,107,494,MFA_China
2022-11-23T12:32:37Z,"As a regional organization, NATO needs to stay within its geographical parameters and not attempt to impose rules that suit itself or seek to push or even cross the boundary. https://t.co/7bi1SFx9Eo",83,252,MFA_China
2022-11-22T09:47:31Z,"China looks forward to the state visit by President of Mongolia Ukhnaagiin Khurelsuh.
https://t.co/mGqb3ngnzV https://t.co/C49aUG6hyO",51,244,MFA_China
2022-11-22T09:38:11Z,Thumbs up for #MadeInChina &amp; #BuiltByChina! https://t.co/2JixOfMw3v,41,136,MFA_China
2022-11-22T09:35:04Z,China is committed to high-quality Belt &amp; Road cooperation with South Asian countries for common development. https://t.co/rsi4htt6Zr,84,357,MFA_China
2022-11-22T09:33:08Z,Congratulations on the success of the 6th China-South Asia Expo. https://t.co/zuhZ1Uu7pD,54,241,MFA_China
2022-11-22T09:30:33Z,The US needs to listen to reason &amp; drop the zero-sum mentality. https://t.co/kqM2RMsT0l,52,171,MFA_China
2022-11-21T10:51:33Z,China is part of the important efforts that made #COP27’s valuable outcomes possible. https://t.co/adPzJVICgO,41,162,MFA_China
2022-11-21T10:48:22Z,Japan should not go ahead with its plan to discharge nuclear-contaminated water into the sea. https://t.co/KqMkuBsrQs,55,168,MFA_China
2022-11-21T10:44:29Z,Congratulations to Kazakhstan’s President Tokayev on his reelection. https://t.co/cBhRkdInZW,43,215,MFA_China
2022-11-21T10:42:25Z,China and Japan will hold their 14th round of high-level consultations on maritime affairs Tuesday. https://t.co/Yh2Ny29vZJ,82,441,MFA_China
2022-11-21T10:41:18Z,"President Xi’s trip to Southeast Asia has been highly productive &amp; vitally important. It’s a trip that further informed the world of China, provided Chinese solutions to global challenges, and brought China even closer to the world. #G20 #APEC https://t.co/2TEZmGBW1L",60,261,MFA_China
2022-11-21T10:39:53Z,"China looks forward to receiving Mr. Miguel Díaz-Canel, First Secretary of the Central Committee of the Communist Party of Cuba &amp; Cuban President, on his state visit to China. https://t.co/ygNb4IbjoU",114,309,MFA_China
2022-11-18T10:07:39Z,China stands against the British government’s interference in Chinese companies’ legitimate investment activities. https://t.co/ynb6pNhasY,66,240,MFA_China
2022-11-18T10:05:05Z,"China calls on the Asia-Pacific to stay on the path of peaceful development, openness and inclusiveness, and unity of purpose for its continued success. https://t.co/T1Vxniosib",71,221,MFA_China
2022-11-17T10:46:44Z,Putting development first is the key to bridging digital divide. Multilateralism is the way to go for more effective digital governance. https://t.co/y82mfO7AaB,81,356,MFA_China
2022-11-17T10:46:13Z,China takes very seriously the need to prevent and manage AI-related risks &amp; challenges. https://t.co/oq5NbceANH,43,185,MFA_China
2022-11-17T10:44:38Z,Jakarta-Bandung High-speed Railway is near completion. We look forward to its operation. https://t.co/csGvGBN57l,51,203,MFA_China
2022-11-16T10:34:56Z,"The US must stop spreading disinformation and using it to suppress Chinese companies.
https://t.co/KWIzNpn1oB",62,231,MFA_China
2022-11-16T10:34:33Z,The pressing priority on Ukraine is to find a peaceful solution to the crisis. https://t.co/bDyLDBsoH3,34,147,MFA_China
2022-11-16T10:34:03Z,"China calls for replacing division with unity, confrontation with cooperation, and exclusion with inclusiveness. https://t.co/4fF2F2yzRu",56,151,MFA_China
2022-11-16T10:33:17Z,President Xi Jinping is expected to hold a bilateral meeting with Japanese Prime Minister Fumio Kishida. https://t.co/AVERgeSAeV,74,293,MFA_China
2022-11-15T11:02:43Z,President Xi’s meeting with ROK President Yoon gives direction and strength to our two countries’ relations. https://t.co/6BNOiN8mEd,48,192,MFA_China
2022-11-15T11:01:53Z,China’s assistance to Pacific Island countries comes with sincerity and goodwill. https://t.co/aHXguLHdGH,31,127,MFA_China
2022-11-15T11:00:18Z,China is an important contributor to global food security. https://t.co/dCJMLEhngg,42,174,MFA_China
2022-11-14T11:17:54Z,"At the East Asia Summit, Chinese Premier Li Keqiang called for strategic dialogue, constructive interaction, cooperation, collective response to risks and challenges and the need to uphold ASEAN centrality and build an inclusive regional architecture.",18,50,MFA_China
2022-11-14T11:17:53Z,Stronger ASEAN Plus Three cooperation is essential for reaching the region’s long-term goal of establishing an East Asian Community.,15,53,MFA_China
2022-11-14T11:17:53Z,"A focus of this year’s China-ASEAN Summit: working together toward a peaceful, safe and secure, prosperous, beautiful and amicable home in the region. https://t.co/yTX4RHqqo9",103,418,MFA_China
2022-11-14T11:17:22Z,"Together, China and Cambodia will foster an even more unbreakable community with a shared future, discover more pathways to modernization and defend multilateralism and international fairness and justice. https://t.co/HCoP2EYLe2",84,261,MFA_China
2022-11-14T11:14:58Z,China is a doer when it comes to global wetlands conservation. https://t.co/xYazow1iRE,55,167,MFA_China
2022-11-14T11:14:48Z,"China and ASEAN nations are fully capable, confident and wise enough to handle well the South China Sea issue. https://t.co/vYudzmf8cp",80,225,MFA_China
2022-11-11T10:51:02Z,The US should immediately stop hobbling Chinese photovoltaic companies. https://t.co/DxmvTssPcF,45,151,MFA_China
2022-11-11T10:45:24Z,"In the first nine months of this year, Germany’s paid-in investment in China grew by 114.3%. It wouldn’t have been possible without the active participation of German businesses. https://t.co/zCrN1ybeyT",59,187,MFA_China
2022-11-11T10:44:03Z,The China-Russia relationship is rock-solid. https://t.co/58qoBM9QEn,124,375,MFA_China
2022-11-11T10:41:47Z,"The US should follow through on its commitment of not supporting “Taiwan independence” with real actions, and avoid dragging China-US relations into a precarious situation. https://t.co/7VzQqSsLiR",66,177,MFA_China
2022-11-11T10:39:39Z,The heads of state of China and the US will have a bilateral meeting on the sidelines of the G20 Summit. https://t.co/foPVJ8xoDX,114,338,MFA_China
2022-11-10T13:13:32Z,"The US should stop fudging, hollowing out and distorting the one-China principle. The three China-US joint communiqués are the most crucial “guardrails” for China-US relations.
https://t.co/tNUx6isCwh",46,161,MFA_China
2022-11-10T13:13:06Z,China’s key cooperation projects with neighboring countries have made positive progress. https://t.co/J869NMNwAV,56,206,MFA_China
2022-11-10T13:12:42Z,China highly appreciates El Salvador’s abrogation of the so-called “free trade agreement” with Taiwan. https://t.co/lI37waNakz,65,228,MFA_China
2022-11-10T13:12:01Z,"China firmly rejects the remarks by the Canadian side that contravene facts, smack of ideological bias and blatantly interfere in China’s internal affairs. We have made solemn démarches to Canada. https://t.co/y8Cg9IsyYm",56,182,MFA_China
2022-11-09T09:21:57Z,"Hope Germany and other host countries will provide a fair, open and non-discriminatory market environment for Chinese companies doing business there. https://t.co/L4TROz7O4W",81,313,MFA_China
2022-11-09T09:20:53Z,"In continuing the previous administration’s investment ban on China, the US is repeating its mistake. China firmly rejects it. https://t.co/Pil330Hjms",69,244,MFA_China
2022-11-09T09:19:04Z,Infrastructure projects built by China bring tangible benefits to people around the world. https://t.co/qpGorHk34A,94,323,MFA_China
2022-11-09T09:15:04Z,"China won’t comment on the US midterm elections. They are the US internal affairs, and the election results are to be decided by the US voters. https://t.co/kRbKNeFuQQ",368,2120,MFA_China
2022-11-08T09:45:27Z,"The foreign ministers of China and Algeria signed a second five-year plan for comprehensive strategic cooperation, which will advance China-Algeria relations for new progress. https://t.co/AWX2U4VexA",178,660,MFA_China
2022-11-08T09:45:11Z,The New Wami Bridge in Tanzania has opened up a transport artery vital for the country’s development. It also epitomizes China and Tanzania’s efforts to carry forward the traditional friendship and deepen win-win cooperation. https://t.co/Fy2oPh2Lqx,71,233,MFA_China
2022-11-08T09:44:32Z,"China urges Lithuania to strictly abide by the one-China principle, prudently handle Taiwan-related issues, and earnestly safeguard the political foundation of bilateral relations. https://t.co/ZM1PrafRYT",51,187,MFA_China
2022-11-08T09:44:02Z,There is competition between China and the EU. But our cooperation far outweighs competition. https://t.co/eCzTN698LZ,52,175,MFA_China
2022-11-07T10:50:42Z,China firmly opposes any form of official interaction between the UK and the Taiwan region. https://t.co/6xgGcSZBzB,143,587,MFA_China
2022-11-07T10:49:19Z,We deeply mourn for the victims and offer our sympathies to the bereaved families and those injured. #PrecisionAirCrash https://t.co/6JXRVU7ysd,76,312,MFA_China
2022-11-07T10:47:51Z,It’s no secret why the US is stepping up pressure on Japan and the Netherlands to join itself in blocking the flow of advanced chip technology to China. https://t.co/fcgco6Iih5,65,187,MFA_China
2022-11-07T10:39:32Z,We should stay on high alert to NATO’s real intention in strengthening ties with the Asia-Pacific countries. https://t.co/eA7bx899Gz,103,309,MFA_China
2022-11-07T10:37:29Z,China deplores and firmly rejects the G7 foreign ministers’ statement. https://t.co/2LRh0QZmB1,153,422,MFA_China
2022-11-04T13:57:26Z,"China will send a high-level delegation to COP27 in Egypt’s Sharm El-Sheikh and work for positive, balanced &amp; comprehensive outcomes. https://t.co/E21249Vopk",85,351,MFA_China
2022-11-04T13:57:00Z,"Premier Li Keqiang will attend the 25th China-ASEAN Summit, the 25th ASEAN Plus Three (APT) Summit, the 17th East Asia Summit &amp; pay an official visit to Cambodia.
https://t.co/n7prLOvDsu https://t.co/YvBmh2LcVP",68,255,MFA_China
2022-11-04T13:54:29Z,"All freight stations of the China-Laos Railway are now up and running, giving the region a strong boost for its connectivity. https://t.co/imblabX7uD",57,161,MFA_China
2022-11-04T13:53:49Z,"185 countries voted in favor of ending the US embargo on Cuba. It’s not human rights, but hegemony the US seeks to protect. https://t.co/M7Kq7UXuRe",118,368,MFA_China
2022-11-04T13:52:20Z,"Today, the Declaration on the Conduct of Parties in the South China Sea (DOC) marks its 20 years of success, evidence that China &amp; ASEAN countries have the confidence, wisdom &amp; ability to properly address the South China Sea issue. https://t.co/XILgOQGVhT",57,200,MFA_China
2022-11-03T12:19:37Z,"Since 1992, for 29 consecutive times, UNGA has adopted a resolution  calling for an end to the US’s economic, commercial &amp; financial embargo on Cuba. This is a call for justice from the international community. The world demands action. https://t.co/uBFIacEMDp",68,211,MFA_China
