created_at,full_text,retweet_count,favorite_count,screen_name
2022-09-17T12:51:00Z,"China has achieved great economic development in the last 10 years, with significant enhancement of its comprehensive national strength &amp; intl influence. https://t.co/FU6yqWgaFU",157,696,zlj517
2022-09-17T02:12:06Z,"How the richest country loots one of the poorest
https://t.co/vn7gsuKacb",124,643,zlj517
2022-09-15T12:20:20Z,"Geopolitical refrains in U.S. new sub-Saharan strategy disappointing
https://t.co/W7sPPENA51",57,217,zlj517
2022-09-09T12:06:00Z,"¡A la alerta, Todos! ——Reflexiones a partir de la visita de Pelosi a Taiwan
https://t.co/Kkzu3KxJRq",81,332,zlj517
2022-09-09T12:00:01Z,"PGII, a Repackaging of B3W, a Pious Grandstanding
https://t.co/GxgCRqsvhf",46,206,zlj517
2022-09-08T12:10:30Z,"Quand les Etats-Unis s'opposent à eux-mêmes
https://t.co/1k3UIg1Jkd",56,198,zlj517
2022-09-08T12:00:33Z,"Comment les États-Unis sont devenus un État policier
https://t.co/upWGFRZjoZ",51,207,zlj517
2022-09-07T15:53:45Z,"U.S. is squandering the faith of its people 
https://t.co/IFjh0ETUXP",110,476,zlj517
2022-09-07T15:52:50Z,"The Washington Consensus: daggers hidden in smiles
https://t.co/LPIMMj3VGr",65,254,zlj517
2022-09-06T00:40:01Z,"A friend in word 
          VS 
A friend indeed https://t.co/PtVq48e5Vg",156,613,zlj517
2022-09-06T00:39:14Z,Cost of the U.S. war in Afghanistan. https://t.co/rzbvUcbLTr,748,3039,zlj517
2022-09-06T00:37:30Z,"How do the cars disappear? The wonderful underground tunnel, below the Dianchi Lake in Kunming, #Yunnan. https://t.co/TBdCG82Xal",281,1349,zlj517
2022-09-06T00:36:56Z,The 2022 China International Fair for Trade in Services (CIFTIS) has set up an environmental services section for the first time in its history. https://t.co/Sfp80pY0o3,89,394,zlj517
2022-08-31T13:20:47Z,Shows and schemes: What does the US want from Taiwan? https://t.co/7xcPeVn2Q6,121,537,zlj517
2022-08-31T13:19:47Z,Why Does the United States Keep Spreading Lies about Xinjiang?https://t.co/qMZgMIMXre,182,630,zlj517
2022-08-30T11:27:02Z,"While the world faces hunger, the US is having a feast 
https://t.co/VTIyQsghsx",88,289,zlj517
2022-08-30T11:26:20Z,"Pelosi's Taiwan visit spells trouble for the world
https://t.co/as0PSYba2z",133,833,zlj517
2022-08-29T13:03:15Z,"#Changchun Air Show #China 
长春飞行表演 https://t.co/K8j6l8MiVm",377,3330,zlj517
2022-08-29T12:17:08Z,The wonderful performance of the Chinese Air Force at Changchun airshow! https://t.co/c7I9YOcAjI,609,3377,zlj517
2022-08-26T13:30:54Z,Can’t believe this bowl of beef noodles is actually painted by a Chinese artist! https://t.co/HpHcLCE679,218,1354,zlj517
2022-08-26T13:28:35Z,"Actions speaks louder than words.
https://t.co/WhYmytNuNE",102,318,zlj517
2022-08-26T13:26:04Z,"2,022 drones gathered above the Youyi Park in Changchun, Jilin province to stage a fantastic light show. https://t.co/JcmKMoLQhR",162,935,zlj517
2022-08-26T13:25:33Z,The US spends much more on defense than the next 9 countries combined. https://t.co/3QQBOR0PDT,355,1172,zlj517
2022-08-26T13:24:53Z,They will fight until the last Ukrainian. https://t.co/egc2Ih66MY,747,3085,zlj517
2022-08-26T13:24:35Z,China values win-win. But you will see a lot of lose-lose behavior of the US. https://t.co/ihaJjotMjR,104,409,zlj517
2022-08-25T15:56:04Z,"U.S., UK and Australia Should Stop Hypocritical Justifications on Nuclear-powered Submarines Cooperation
https://t.co/dztbVXTHj7",80,256,zlj517
2022-08-25T15:55:42Z,"Life in the US ‘Empire of Surveillance’: Trapped in ‘Dragnet’
https://t.co/K8kSmmyiFx",76,233,zlj517
2022-08-25T15:54:52Z,"US must give up its double standards on non-proliferation
https://t.co/MnGimcveXK",64,226,zlj517
2022-08-25T15:54:23Z,"Taiwan visit exposes Pelosi to more problems 
https://t.co/K2IZ1xhOmi",103,514,zlj517
2022-08-25T15:53:50Z,"Partisanship erodes SCOTUS and stings U.S. public
https://t.co/GZYkHZHCgY",49,145,zlj517
2022-08-25T15:53:02Z,"Empire of Hacking: U.S. is the Biggest Threat to Cyber Security
https://t.co/piGWDc9KPF",79,260,zlj517
2022-08-25T15:52:16Z,"Amnesty International caught in racism scandals while preaching about ‘human rights’
https://t.co/wTXXUqYmKc",97,385,zlj517
2022-08-25T06:14:19Z,Wang Yi attended the reception marking 30th anniversary of the establishment of diplomatic relations between China and the ROK in Beijing. https://t.co/c4PY6Bs1j9,161,1173,zlj517
2022-08-25T06:11:33Z,"Some facts about Pelosi's visit to Taiwan.
https://t.co/Tph33phHzH",67,251,zlj517
2022-08-24T15:52:04Z,"China has decided to provide another batch of emergency humanitarian supplies, including 25,000 tents to Pakistan.  https://t.co/nhfGO6zPbz",362,1749,zlj517
2022-08-24T13:06:53Z,"“I hope our family can become a bridge connecting Syria and China,”says Syrian young student in China, Zein Alabdin Ali. https://t.co/tWLhxBGJds",141,630,zlj517
2022-08-24T13:05:56Z,"Scenery of Chaka Yan Lake in NW China's Qinghai, popularly known as ""Mirror of the Sky"". https://t.co/QQKnU7Vnbl",102,435,zlj517
2022-08-24T12:18:12Z,The US has stolen more than 18 billion dollars from Libya. https://t.co/0Sy3KDc9h6,2037,5870,zlj517
2022-08-24T12:17:53Z,"Similarly, Taiwan Province is not America's real concern, hegemony is. https://t.co/FhIu6NnnFY",208,1119,zlj517
2022-08-24T12:17:40Z,Human rights should not be weaponized. https://t.co/afbr0guyGB,119,402,zlj517
2022-08-24T12:17:07Z,China AID &amp; USAID https://t.co/6VLXz3MF0k,4249,15143,zlj517
2022-08-24T12:16:52Z,"When all is exposed, 98% of Washington will fall. https://t.co/YIVPM85ZqJ",534,1991,zlj517
2022-08-24T12:16:34Z,Seeing is believing. #Xinjiang https://t.co/lPT4gJF5TI,91,480,zlj517
2022-08-24T12:15:43Z,What the US has left to the Middle East. https://t.co/9ZDG24NY0X,683,2109,zlj517
2022-08-23T14:36:26Z,The stunning sunrise in Huangshan. https://t.co/5QZs4UXgdA,133,999,zlj517
2022-08-23T14:35:57Z,Chinese drones make Thai agriculture easier. https://t.co/xoGHVFmUeL,74,396,zlj517
2022-08-23T14:35:12Z,Can the US deliver its #climatechange bill? https://t.co/w273npi6wr,91,291,zlj517
2022-08-23T14:34:45Z,"After the #US hastily withdrew from Afghanistan one year ago in disregard of its responsibilities and obligations, Afghanistan has been facing a worsening humanitarian crisis, economic depression and terrorist attacks. https://t.co/EtSKTyLhMg",72,232,zlj517
2022-08-23T14:33:52Z,Check out how big data helps with combating and eradicating poverty. https://t.co/JCxTQn4B1b,59,218,zlj517
2022-08-23T14:32:38Z,"“The Western media accuses China of luring us into a debt trap……But from where I’m standing, ultimate blame lies with the Western-dominated neoliberal system that keeps developing countries in a form of debt-fueled colonization.”
https://t.co/QMdGy6ohG3",62,187,zlj517
2022-08-23T14:32:10Z,Humanitarian aid from China has helped improve lives of many Afghan people. https://t.co/bQwxBx7j65,83,425,zlj517
2022-08-23T14:31:14Z,"Salute to #PLA, our Most admirable people. https://t.co/CkVx9FxVxY",71,316,zlj517
2022-08-23T14:30:16Z,The US froze 7 billion of Afghanistan’s foreign exchange assets to hamper Afghanistan’s reconstruction and development. Acting against the trend of the times will only lead to more “Kabul moments”. https://t.co/o12grIjnsM,121,321,zlj517
2022-08-23T14:29:38Z,China’s #ClimateAction: the wind power station on the Gobi Desert in Gansu. https://t.co/PjryQ3OttX,117,580,zlj517
2022-08-23T14:29:19Z,Foreign Ministry Spokesperson’s remarks on the visit to Taiwan by Governor of the US State of Indiana.  https://t.co/dw55EvJcXO,31,121,zlj517
2022-08-23T14:28:56Z,Foreign Ministry Spokesperson’s remarks on Japanese lawmaker’s visit to Taiwan. https://t.co/JKusjXIaVJ,30,104,zlj517
2022-08-23T14:28:03Z,"China begins shipment of high-speed trains to Indonesia, customized for the Jakarta-Bandung high-speed railway. https://t.co/ri4hlKFIHI",55,403,zlj517
2022-08-23T14:27:35Z,China has built the largest #5G network in the world. There are now 475 million 5G mobile phone users nationwide. https://t.co/SZuBJDnVMy,58,311,zlj517
2022-08-23T14:27:02Z,台湾同胞就是中国公民，有困难请找中国大使馆。 https://t.co/B0gLeJF4L0,969,9255,zlj517
2022-08-23T14:26:45Z,Baby #panda trying to get on a hammock... https://t.co/BgvzlZIl2e,118,729,zlj517
2022-08-23T14:26:11Z,The line waiting for the library to open in #Chongqing. Knowledge is power. https://t.co/axLaMWW0Yg,265,2077,zlj517
