created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-13T13:14:11Z,RT @CCGJeddah: حسب وكالة الأنباء السعودية، وقعت شركة #هواوي الصينية ووزارة الاتصالات وتقنية المعلومات السعودية أمس مذكرة تفاهم للتعاون في م…,40,0,zlj517
2022-12-13T13:14:08Z,"RT @WeiHongtian: A visit to Bel Air Home for Children with H.E. Cecile La Grenade，Governor General of Grenada on Monday, December 12,2022.…",41,0,zlj517
2022-12-13T13:14:03Z,RT @AmbassadeChine: Déclaration du porte-parole de l’Ambassade de Chine en France au sujet des prétendus « postes de police clandestins » c…,33,0,zlj517
2022-12-13T13:13:53Z,RT @MFA_China: China extends condolences for the members of the Afghan security forces who lost their lives and sympathies to the people wh…,69,0,zlj517
2022-12-13T13:13:50Z,RT @MFA_China: We welcome greater international focus on Africa. Meanwhile we are firmly against turning Africa into a wrestling ground for…,107,0,zlj517
2022-12-13T13:13:46Z,RT @MFA_China: The US’s abuse of export control measures hinders normal world trade regarding chips and other products. It distorts the glo…,104,0,zlj517
2022-12-12T13:14:20Z,RT @AmbLiaoLiqiang: China is willing to take the convening of the first #China-#Arab Summit as an opportunity to work with Arab countries t…,37,0,zlj517
2022-12-12T13:14:16Z,"RT @ChinaAmbUN: #HumanRightsDay is an opportunity of reaffirming our commitments to promoting human rights through cooperation &amp; unity. 

T…",50,0,zlj517
2022-12-12T13:14:12Z,"RT @ChinaEmbKuwait: تم نشر المقالة بقلم السفير الصيني تشانغ جيانوي تحت العنوان: ""تكريس الصداقة التقليدية وبناء المجتمع الصيني - العربي للمس…",21,0,zlj517
2022-12-12T13:14:03Z,"RT @ChinaEmbAlgeria: نشر السيد لي جيان، سفير جمهورية الصين الشعبية لدى الجزائر اليوم مقال موقع بعنوان ""الصين والجزائر.. تعاون وثيق رغم بعد…",48,0,zlj517
2022-12-12T13:13:55Z,RT @MFA_China: The US is in no position to act as a “world policeman”. It should withdraw its so-called sanctions immediately and stop inte…,276,0,zlj517
2022-12-12T13:13:52Z,RT @MFA_China: The Chinese people are in the best position to tell the world what the human rights conditions are like in China. The US nee…,323,0,zlj517
2022-12-12T13:13:48Z,RT @MFA_China: Vice Foreign Minister Xie Feng held talks with visiting US Assistant Secretary of State Daniel Kritenbrink and NSC Senior Di…,76,0,zlj517
2022-12-12T09:19:42Z,RT @ChinaDaily: How will China's updated COVID strategy pan out? #ScienceTalk https://t.co/WC8HL75PSt,94,0,zlj517
2022-12-12T02:28:00Z,RT @OneChinaInfo: The complete reunification of the motherland is a sacred historical task for all Chinese people and is in the fundamental…,54,0,zlj517
2022-12-12T00:20:57Z,"RT @XHNews: *** LEAKED VIDEO ***
Private talks between American politicians on shaping the country's foreign policy: walk our way, or fade…",305,0,zlj517
2022-12-11T04:13:50Z,RT @ChineseEmb_FJ: A female group from the Embassy sang the famous Chinese and Fijian folk songs Jasmine Flowers and Era Bini Tu. https://t…,38,0,zlj517
2022-12-11T04:12:42Z,RT @ChineseEmb_FJ: A female diplomat performed the famous Chinese piano piece Butterfly Lovers which is based on a love story. https://t.co…,38,0,zlj517
2022-12-11T04:10:33Z,"RT @ChineseEmb_FJ: Last week, the Women's Club of Chinese Embassy were honored to invite the First Lady Madam Filomena Katonivere to experi…",29,0,zlj517
2022-12-11T03:03:25Z,"RT @CGTNFrancais: Le Sommet du G20 s'ouvrira prochainement à Bali, en Indonésie. https://t.co/EDfpMYr78A via @CGTNFrancais",19,0,zlj517
2022-12-11T01:51:04Z,RT @SpokespersonCHN: The Eight Major Cooperation Initiatives between China and Arab states chart the way forward for building a #China-#Ara…,145,0,zlj517
2022-12-11T01:50:57Z,"RT @SpokespersonCHN: Together, #China and #Arab countries are creating numerous new records. https://t.co/tW5fdmQqjw",101,0,zlj517
2022-12-11T01:50:41Z,RT @SpokespersonCHN: أكد الرئيس شي جينبينغ في لقائه مع رئيس مجلس السيادة السوداني عبد الفتاح البرهان أن الصين والسودان صديقان طيبان وأخوان…,47,0,zlj517
2022-12-11T01:17:42Z,RT @SpokespersonCHN: Goodbye Riyadh! This has been a momentus visit. Look forward to an even brighter future for #China-#Arab states relati…,255,0,zlj517
2022-12-11T01:17:35Z,"RT @SpokespersonCHN: Building on Past Achievements and Jointly Creating a Brighter Future of #China-#GCC Relations, keynote speech by Presi…",189,0,zlj517
2022-12-11T01:17:27Z,RT @SpokespersonCHN: Carrying Forward the Spirit of #China-#Arab Friendship and Jointly Building a China-Arab Community with a Shared Futur…,163,0,zlj517
2022-12-11T01:17:13Z,RT @SpokespersonCHN: Photo of leaders attending the 1st #China-#Arab States Summit. When developing countries with a quarter of the world's…,222,0,zlj517
2022-12-11T01:16:58Z,RT @SpokespersonCHN: Photo of leaders attending the 1st #China-#GCC Summit https://t.co/2XFjmc5yqA,330,0,zlj517
2022-12-11T01:16:50Z,RT @SpokespersonCHN: The first #China-#Arab States Summit has been held in Riyadh. China and Arab states have agreed to work all out for a…,188,0,zlj517
2022-12-11T01:16:40Z,RT @SpokespersonCHN: The first #China-#GCC Summit has concluded in Riyadh. It was decided at the Summit to establish and strengthen a China…,218,0,zlj517
2022-12-11T01:15:01Z,RT @XisMoments: Officials and experts from Saudi Arabia and China spoke highly of President #XiJinping’s visit to the Middle East and his s…,70,0,zlj517
2022-12-10T01:34:39Z,RT @XisMoments: President #XiJinping is in Riyadh to attend the first #China-#Arab States Summit and the China-GCC Summit and pays a state…,63,0,zlj517
2022-12-09T13:57:27Z,"RT @ChinaEmbinGH: On 7th Dec., #Chinese Amb. LU Kun briefed the #media &amp; think tanks on the 20th #CPC National Congress &amp; China’s foreign p…",25,0,zlj517
2022-12-09T13:57:23Z,"RT @ChinaIraq: أصدرت اليوم أغنية ""إحنا الحياة"" للتعبير عن الصداقة بين الصين والدول العربية، حيث يشارك فيها بالغناء المطرب المصري الشهير حما…",23,0,zlj517
2022-12-09T13:57:20Z,"RT @ChinaEmbIreland: Prof. Wang Zhanpeng &amp; Prof. Chen Li, from Beijing Foreign Studies University,  received 2022 Presidential Distinguishe…",28,0,zlj517
2022-12-09T13:57:17Z,"RT @ChinaAmbUN: Happy 40th Birthday to #UNCLOS!

UNCLOS is an important outcome of multilateralism. China will work with all to fulfill the…",37,0,zlj517
2022-12-09T13:57:14Z,RT @Amb_LuKang: Participated in the 15th #Bali Democracy Forum this morning. China believes that all countris are entitled to equal rights…,55,0,zlj517
2022-12-09T13:57:12Z,RT @MFA_China: We welcome Germany’s decision to allow Chinese nationals in Germany to receive Sinovac’s COVID-19 vaccine. https://t.co/Leye…,48,0,zlj517
2022-12-09T13:57:08Z,RT @MFA_China: China maintains communication with all parties concerned on the issues of the Korean Peninsula. We hope all parties will fac…,69,0,zlj517
2022-12-09T13:57:04Z,RT @MFA_China: China-Arab states economic &amp; trade cooperation has scaled new heights. https://t.co/lkUX2XYDXN,47,0,zlj517
2022-12-09T13:57:01Z,RT @MFA_China: More and more people in Saudi Arabia are enthusiastic about learning the Chinese language &amp; getting to know China. https://t…,47,0,zlj517
2022-12-09T13:56:47Z,"What exactly does the US want from Asia?
https://t.co/fTQ8CDK8iZ",50,278,zlj517
2022-12-09T04:32:12Z,RT @SpokespersonCHN: أكد الرئيس شي جينبينغ في لقائه مع الرئيس الفلسطيني محمود عباس أن الصداقة الصينية الفلسطينية راسخة في قلوب الناس. وظل ا…,45,0,zlj517
2022-12-09T04:32:09Z,RT @SpokespersonCHN: President Xi met with Palestinian President Mahmoud Abbas. China-Palestine friendship is deeply cherished by the two p…,265,0,zlj517
2022-12-09T04:32:06Z,RT @SpokespersonCHN: أكد الرئيس شي جينبينغ في لقائه مع الرئيس المصري عبدالفتاح السيسي أن الصين ومصر تشاركان نفس الأفكار وتترابطان في المصال…,37,0,zlj517
2022-12-09T04:32:03Z,RT @SpokespersonCHN: President Xi Jinping met with Egyptian President Abdel Fattah el-Sisi. The visions and interests that China and Egypt…,88,0,zlj517
2022-12-09T04:32:00Z,RT @SpokespersonCHN: أكد الرئيس شي جينبينغ في لقائه مع الملك السعودي سلمان بن عبدالعزيز آل سعود أن الجانب الصيني يعتبر الجانب السعودي قوة م…,44,0,zlj517
2022-12-09T04:31:58Z,RT @SpokespersonCHN: President Xi Jinping met with King Salman bin Abdulaziz Al Saud of Saudi Arabia. China sees Saudi Arabia as an importa…,257,0,zlj517
2022-12-09T04:31:54Z,RT @SpokespersonCHN: China looks forward to working with Saudi Arabia and Arab states to turn the two summits into milestone events in the…,59,0,zlj517
2022-12-09T04:31:49Z,RT @SpokespersonCHN: The two sides agreed to upgrade the China-Saudi Arabia High-level Joint Committee to the prime minister’s level.,58,0,zlj517
2022-12-09T04:31:43Z,RT @SpokespersonCHN: تحرص الصين على التقدم يدا بيد مع الجانب السعودي في طريق تحقيق نهضة الأمة، وتعزيز المواءمة بين الاستراتيجيات التنموية،…,44,0,zlj517
2022-12-09T04:31:39Z,"RT @SpokespersonCHN: China will work with Saudi Arabia to achieve each other’s national rejuvenation, forge stronger synergy between develo…",70,0,zlj517
2022-12-09T04:31:37Z,"RT @SpokespersonCHN: China takes the development of its relations with Saudi Arabia as a priority in its overall foreign relations, in part…",73,0,zlj517
2022-12-09T04:31:35Z,"RT @SpokespersonCHN: The international and regional situation is undergoing profound and complex changes, making the strategic and overarch…",42,0,zlj517
2022-12-09T04:31:33Z,RT @SpokespersonCHN: President Xi Jinping noted during talks with Saudi Crown Prince and Prime Minister Mohammed bin Salman that Saudi Arab…,194,0,zlj517
2022-12-09T04:31:31Z,RT @SpokespersonCHN: President Xi Jinping receives honorary doctorate from King Saud University. https://t.co/lrgdrO8UKK,459,0,zlj517
2022-12-09T04:31:28Z,RT @SpokespersonCHN: A spectacular welcome ceremony 🇨🇳🇸🇦 https://t.co/d635dTkyq1,416,0,zlj517
2022-12-08T13:59:40Z,RT @SpokespersonCHN: Today’s front pages in Saudi Arabia: #Arab-#China ties to be elevated to new level by President Xi's visit to Saudi Ar…,274,0,zlj517
2022-12-08T13:59:04Z,"What does COVID-19 origins inquiry mean for U.S. scientists?
https://t.co/CPG6B7a9ym",87,503,zlj517
2022-12-08T11:13:41Z,RT @SpokespersonCHN: #China and #Arab countries are good friends and partners who trust and support each other on the path toward common de…,116,0,zlj517
2022-12-08T11:13:39Z,RT @SpokespersonCHN: Mutual trust &amp; support between #China and #Arab countries. https://t.co/ffUAiSXIqF,94,0,zlj517
2022-12-08T11:13:37Z,RT @SpokespersonCHN: Cultural relics unearthed at the al Serrian port help us rediscover the exchanges between ancient #China and #SaudiAra…,101,0,zlj517
2022-12-08T11:13:34Z,RT @SpokespersonCHN: China-Saudi Arabia vehicle trade is thriving. Chinese cars enjoy high popularity. https://t.co/0ovmKINgLM,160,0,zlj517
2022-12-08T11:13:31Z,"RT @SpokespersonCHN: In his article published on Saudi newspaper Al Riyadh, President Xi stressed that he has come to Riyadh with profound…",229,0,zlj517
2022-12-08T11:13:18Z,"RT @SpokespersonCHN: The Mecca-Medina high-speed railway, which China helped to build, is the world's 1st double-track electrified high-spe…",144,0,zlj517
2022-12-08T11:12:54Z,RT @MFA_China: The US should stop arms sales to Taiwan and end military contact with it. https://t.co/x6W8c7DTql,72,0,zlj517
2022-12-08T11:12:52Z,RT @MFA_China: Belt &amp; Road cooperation between China and Arab countries has yielded fruitful results. https://t.co/BMIwXN9Bdc,75,0,zlj517
2022-12-08T11:12:48Z,"RT @WuPeng_MFAChina: Glad to see the Chinese Medical Team to Guinea has provided Chinese courses to local doctors, further promoting China-…",37,0,zlj517
2022-12-08T11:12:45Z,RT @ChineseZimbabwe: Dr. Gotosa from Confucius Institute in Zimbabwe visits the New Parliament Building aided by China &amp; thinks it is not o…,69,0,zlj517
2022-12-08T11:12:43Z,RT @ChinaIraq: مع حلول القمة الصينية العربية الأولى التي سيحضرها فخامة الرئيس الصيني شي جينبينغ، يكتب سعادة السفير السيد تسوي وي مقالة تحت…,20,0,zlj517
2022-12-08T11:12:41Z,RT @AmbQinGang: Congratulations to Zoey Cardamone (卡羽彤) from Minnesota for being crowned the world champion of #ChineseBridge competition!…,64,0,zlj517
2022-12-08T11:12:39Z,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",62,0,zlj517
2022-12-08T01:01:52Z,RT @SpokespersonCHN: #China and #Arab countries stand with each other for international equity &amp; justice. https://t.co/CVOUARFTCq,121,0,zlj517
2022-12-08T01:01:49Z,"RT @SpokespersonCHN: Meeting each other through the Silk Road: connection between the two great civilizations formed over 2,000+ years of e…",241,0,zlj517
2022-12-08T01:01:45Z,RT @SpokespersonCHN: Friendship between #China and #Arab countries has flourished for millennia. https://t.co/asjaS8OUGd,156,0,zlj517
2022-12-08T01:01:40Z,RT @SpokespersonCHN: The friendly exchanges and mutual appreciation between the people of #China and #SaudiArabia date back many centuries.…,493,0,zlj517
2022-12-08T01:01:32Z,RT @SpokespersonCHN: President Xi Jinping just arrived in Riyadh and was warmly welcomed. https://t.co/jw8RoWEKWe,370,0,zlj517
2022-12-07T14:47:10Z,"RT @SpokespersonCHN: President Xi Jinping recently wrote back to Saudi Chinese learners, encouraging them to master the Chinese language an…",144,0,zlj517
2022-12-07T13:00:45Z,RT @SpokespersonCHN: President Xi Jinping will attend the first China-Arab States Summit and the China-GCC Summit in Riyadh and pay a state…,352,0,zlj517
2022-12-07T13:00:20Z,"When a friend in need becomes a friend in greed – How US stabs its European allies in the back
https://t.co/t8zNSl3LIm",214,1017,zlj517
2022-12-07T10:05:19Z,RT @MFA_China: China will continue to play its role as COP15 President for a successful part-2 meeting. https://t.co/BxXt8VgNyq,63,0,zlj517
2022-12-07T10:05:17Z,RT @MFA_China: President Xi’s state visit to Saudi Arabia will elevate the China-Saudi Arabia comprehensive strategic partnership to a new…,164,0,zlj517
2022-12-07T10:05:15Z,RT @MFA_China: The China-GCC Summit is of far-reaching significance for China-GCC relations. https://t.co/3kKwy9FIrk,59,0,zlj517
2022-12-07T10:05:12Z,RT @MFA_China: The inaugural China-Arab States Summit will be an epoch-making milestone in the history of China-Arab relations. https://t.c…,74,0,zlj517
2022-12-07T10:05:07Z,"RT @ChenMingjian_CN: Together with Dr. Dorothy Gwajima Trust, the Chinese Embassy provided a batch of bicycles, school supplies, sweaters,…",35,0,zlj517
2022-12-07T10:05:05Z,"RT @ChinaEmbAlgeria: تم التوقيع على ”الخطة التنفيذية للبناء المشترك لمبادرة ""الحزام والطريق""“ و”الخطة الثلاثية للتعاون في المجالات الهامة 2…",39,0,zlj517
2022-12-07T10:05:04Z,RT @ChinaEmbKuwait: التقى سعادة السفير تشانغ جيانوي مع معالي وزير التجارة والصناعة ووزير الدولة لشئون الإتصالات وتكنولوجيا المعلومات / مازن…,22,0,zlj517
2022-12-06T13:07:27Z,"US politics vanishing into entertainment
https://t.co/hqcO7Mn8FW",71,452,zlj517
2022-12-06T10:26:00Z,"RT @SpokespersonCHN: Since the passing of Comrade Jiang Zemin, messages of deep condolences and sympathies have poured in from leaders, dip…",397,0,zlj517
2022-12-06T10:25:44Z,RT @AmbCHINEenRDC: La «Grande Muraille Verte» est construite à l'Université de Kinshasa：Le bambou chinois est une solution pour la lutte co…,22,0,zlj517
2022-12-06T10:25:41Z,"RT @WuPeng_MFAChina: My colleague Cui Jianchun, Amb. to #Nigeria &amp; #ECOWAS, joined President Buhari in the groundbreaking ceremony of the C…",52,0,zlj517
2022-12-06T10:25:40Z,"RT @Amb_LuKang: Wan Qi(Rizky Wanaldi), a young Indonesian, who was trained in 🇨🇳 for metallurgical engineering, now works for a leading Chi…",52,0,zlj517
2022-12-06T10:25:38Z,"RT @ChinaEmbSL: Cosco containership ""Xin Hong Kong"" carrying another 1,000 metric tonnes (100,000 packs) rice donated by #China to #SriLank…",30,0,zlj517
2022-12-06T10:25:32Z,RT @MFA_China: The development of China and that of other countries have become more interconnected and mutually reinforcing. https://t.co/…,43,0,zlj517
2022-12-06T10:25:31Z,"RT @MFA_China: China adopted the right and effective approach to COVID response, which is based on science. https://t.co/8RfWSpu0Bi",68,0,zlj517
2022-12-05T13:56:28Z,"Will the trees again give the woodsman a shaft for his axe?
https://t.co/wMaPuk4Ii6",66,472,zlj517
2022-12-05T11:40:24Z,RT @MFA_China: An impressive first year for the China-Laos Railway! Looking forward to more contribution from China-Laos-Thailand railway c…,127,0,zlj517
2022-12-05T11:40:22Z,"RT @MFA_China: US-EU cooperation should not target any third party, still less make an issue of China or stoke confrontation. https://t.co/…",63,0,zlj517
2022-12-05T11:40:20Z,RT @MFA_China: The Al Kharsaah Solar Power Plant built by Chinese firms is helping Qatar deliver a carbon-neutral World Cup. https://t.co/W…,76,0,zlj517
2022-12-05T11:40:17Z,"RT @WuPeng_MFAChina: The 25th Chinese medical team to #Togo recently provided free medical services for the local community in Adeta Town,…",42,0,zlj517
2022-12-05T11:40:15Z,RT @Chinaemb_Hellas: Χθες ο Πρέσβης Σιάο συμμετείχε στο 22ο Διεθνές #Χριστουγεννιάτικο #Παζάρι που διοργάνωσε το #φιλανθρωπικό σωματείο «Οι…,21,0,zlj517
2022-12-05T11:40:13Z,RT @ChinaEmbAddis: Today the China-constructed Grand Palace Parking Project was inaugurated. Glad to see one new achievement in China-Ethio…,199,0,zlj517
2022-12-04T13:27:35Z,"US social media, or the Ministry of Truth?
https://t.co/3nqNSIpVgu",218,1124,zlj517
2022-12-03T13:54:00Z,"U.S. chip ban on China a dangerous game for all
https://t.co/zrdJaiTW0D",94,496,zlj517
2022-12-02T15:51:03Z,RT @EmbChinaGE: ¡Felicitaciones por la exitosa generación de electricidad y conexión a la Red del Proyecto de Ampliación de la Planta Turbo…,49,0,zlj517
2022-12-02T15:51:00Z,"RT @ChineseEmbinUK: Embassy spokesperson on the visit to Taiwan by a delegation of the House of Commons of the UK Parliament
https://t.co/Z…",49,0,zlj517
2022-12-02T15:50:56Z,"RT @MFA_China: China is a source of opportunities, not a challenge. The growth of US-France ties should not come at China’s expense. https:…",77,0,zlj517
2022-12-02T15:50:52Z,"RT @MFA_China: It is illegal that the US has troops in Syria, smuggles oil and grain from Syria, and strikes Syria with missile attacks. ht…",300,0,zlj517
2022-12-02T15:50:48Z,RT @MFA_China: The US accuses China of coercive diplomacy. Yet facts show that the US is an expert and the origin of coercive diplomacy. Ti…,91,0,zlj517
2022-12-02T15:50:40Z,"RT @MFA_China: The US calls Europe an important ally. But in reality, the US is letting Europe pay the price in the crisis. https://t.co/4u…",98,0,zlj517
2022-12-02T15:50:16Z,RT @MFA_China: The US needs to stop putting itself first at the expense of the world economy instead of continuing down the wrong path. htt…,72,0,zlj517
2022-12-02T15:50:09Z,RT @MFA_China: China never interferes in other countries’ internal affairs. https://t.co/R56YXIR9Rq,125,0,zlj517
2022-12-01T14:19:59Z,"RT @MFA_China: Being No.1 in COVID cases and deaths, the US is in no position to blame China’s COVID policy. https://t.co/5ybn9RY2YH",337,0,zlj517
2022-12-01T13:58:43Z,RT @Chinaemb_Hellas: Στο Οικονομικό-Επιχειρηματικό Συνέδριο @naftemporikigr χθες ο #Πρέσβης Σιάο μίλησε για τους στόχους 🇨🇳 στην ανάπτυξη τ…,43,0,zlj517
2022-12-01T13:58:41Z,"RT @ChineseAmb_GM: On November 28, 2022, I accompanied H.E.President Adama Barrow @BarrowPresident to attend the China-aid Gambia Agricultu…",31,0,zlj517
2022-12-01T13:58:38Z,"RT @AmbNong: My pleasure to meet and talk with Mr. Abdullah Fadil, UNICEF Representative in Pakistan. With great and joint efforts by vario…",52,0,zlj517
2022-12-01T13:58:36Z,RT @EmbChinaMex: El Embajador Zhu Qingqiao se reúne con la Secretaria de Economía Raquel Buenrostro Sánchez el 29 de noviembre. Ambas parte…,46,0,zlj517
2022-12-01T13:58:34Z,RT @ChinaEmbGermany: Heute sind wir wieder in #NRW unterwegs. Botschafter Wu besucht MP @HendrikWuest in der @landnrw und trifft sich mit @…,32,0,zlj517
2022-11-30T11:09:18Z,"RT @ChineseEmb_FJ: Today, H.E. Ambassador Qian Bo was honored to be bestowed the Honorary Officer of the Order of Fiji Medal by H.E. Presid…",39,0,zlj517
2022-11-30T11:09:15Z,"RT @weiasecas: Un gran honor recibir la condecoración con la Orden Presidente Juan Demóstenes Arosemena, junto con personalidades tan disti…",24,0,zlj517
2022-11-30T11:09:12Z,RT @ChineseEmbinUK: .@AmbZhengZhuang issued a press statement on the UK’s clamour that a BBC journalist was “arrested” and “beaten” by the…,52,0,zlj517
2022-11-30T11:09:10Z,"RT @MFA_China: By promoting the “China threat”, the US seeks to justify its expansion of nuclear arsenal and perpetuation of its military p…",123,0,zlj517
2022-11-30T11:09:08Z,"RT @MFA_China: On Sizewell C, we respect the decision of the Chinese company’s decision. https://t.co/WlU5ajpupy",34,0,zlj517
2022-11-30T11:09:06Z,RT @MFA_China: The UK needs to stop propagating the “China threat” and be objective and rational about China and China-UK relations. https:…,147,0,zlj517
2022-11-30T11:09:02Z,RT @MFA_China: China firmly supports the Palestinian people in establishing an independent state. https://t.co/tPHIfUsZsH,127,0,zlj517
2022-11-30T11:09:00Z,RT @MFA_China: The India-US joint exercise near the line of actual control in the border area is not helpful for building trust between Chi…,62,0,zlj517
2022-11-30T11:08:58Z,RT @MFA_China: “Interference by China in Canada’s elections” is a false allegation. Canada must stop smearing China and misleading the publ…,63,0,zlj517
2022-11-29T12:44:08Z,"RT @ChinaEmbSL: We walk the talk. 

1,000 metric tonnes (100,000 packs) rice donated by #China to #SriLankan students have arrived at the C…",75,0,zlj517
2022-11-29T12:44:05Z,"RT @ChineAmbassade: 【Coopération sanitaire #Chine-#Senegal】
🧑‍⚕️La 19e mission médicale chinoise🇨🇳a organisé le 26 novembre une journée de…",53,0,zlj517
