created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-11-26T12:01:00Z,1596474096908320800,1596474096908320768,"Red leaves of Xiangshan, Beijing https://t.co/RhIbtrAhe0",FALSE,32,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,461,4869,FALSE,FALSE,FALSE,en,,"Red leaves of Xiangshan, Beijing https://t.co/RhIbtrAhe0",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T14:09:15Z,1595781598066065400,1595781598066065408,China is increasingly seen as a positive force. https://t.co/LPz6fWBw1s,FALSE,47,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,242,1412,FALSE,FALSE,FALSE,en,,China is increasingly seen as a positive force. https://t.co/LPz6fWBw1s,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T14:08:55Z,1595781512930230300,1595781512930230272,Forced labour in #Xinjiang? Is this forced machine labour? Mechanization of Xinjiang's cotton sector is expected to hit 95% this year. https://t.co/xm3rkHDDUP,FALSE,134,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,166,757,FALSE,FALSE,FALSE,en,,Forced labour in #Xinjiang? Is this forced machine labour? Mechanization of Xinjiang's cotton sector is expected to hit 95% this year. https://t.co/xm3rkHDDUP,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T14:07:26Z,1595781139624493e3,1595781139624493058,Decoupling is not an option. https://t.co/apiccW6gIG,FALSE,28,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,124,465,FALSE,FALSE,FALSE,en,,Decoupling is not an option. https://t.co/apiccW6gIG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T13:56:17Z,1595778332531994600,1595778332531994624,It is the US investors who will ultimately suffer from decoupling with China. https://t.co/aD7m4vBsyL,FALSE,77,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,60,227,FALSE,FALSE,FALSE,en,,It is the US investors who will ultimately suffer from decoupling with China. https://t.co/aD7m4vBsyL,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T13:55:42Z,159577818654498e4,1595778186544979969,"Sunrise in the Summer Palace, Beijing. https://t.co/GcE8GzJx0g",FALSE,38,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,672,5692,FALSE,FALSE,FALSE,en,,"Sunrise in the Summer Palace, Beijing. https://t.co/GcE8GzJx0g",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T13:54:46Z,1595777950711808e3,1595777950711808000,3D animators show how a 388-meter-high skyscraper in #Shenzhen was built in a single-take video. https://t.co/pbghjCFlhm,FALSE,96,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,61,316,FALSE,FALSE,FALSE,en,,3D animators show how a 388-meter-high skyscraper in #Shenzhen was built in a single-take video. https://t.co/pbghjCFlhm,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T13:53:40Z,1595777676803199e3,1595777676803198976,"The construction of Lusail Stadium, the main stadium of the World Cup Qatar 2022, built by a Chinese company. https://t.co/bspTs6OpIk",FALSE,109,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,102,432,FALSE,FALSE,FALSE,en,,"The construction of Lusail Stadium, the main stadium of the World Cup Qatar 2022, built by a Chinese company. https://t.co/bspTs6OpIk",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T12:05:00Z,1595750327818469400,1595750327818469376,"Que le train du développement commun aille de l'avant à travers le brouillard de l'économie mondiale
https://t.co/emOavb3JHJ",FALSE,124,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,56,190,FALSE,FALSE,FALSE,fr,,"Que le train du développement commun aille de l'avant à travers le brouillard de l'économie mondiale
https://t.co/emOavb3JHJ",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-23T12:01:00Z,1595386933236088800,1595386933236088833,"What exactly does the US want from Asia?
https://t.co/fTQ8CDJAtr",FALSE,64,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,75,307,FALSE,FALSE,FALSE,en,,"What exactly does the US want from Asia?
https://t.co/fTQ8CDJAtr",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-22T10:36:00Z,1595003153799225300,1595003153799225350,"What does #COVID19 origins inquiry mean for U.S. scientists?
https://t.co/CPG6B6S0ke",FALSE,84,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,63,421,FALSE,FALSE,FALSE,en,,"What does #COVID19 origins inquiry mean for U.S. scientists?
https://t.co/CPG6B6S0ke",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T12:35:00Z,1594670713369002e3,1594670713369001985,"When a friend in need becomes a friend in greed – How US stabs its European allies in the back
https://t.co/t8zNSkLCue",FALSE,118,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,328,1475,FALSE,FALSE,FALSE,en,,"When a friend in need becomes a friend in greed – How US stabs its European allies in the back
https://t.co/t8zNSkLCue",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15T12:14:12Z,1592491152984637400,1592491152984637443,"The dollar is smiling. The world is not amused. 
https://t.co/91S34jvKTQ",FALSE,72,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,48,216,FALSE,FALSE,FALSE,en,,"The dollar is smiling. The world is not amused. 
https://t.co/91S34jvKTQ",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-14T12:58:10Z,1592139827373568e3,1592139827373568002,"Russia-Ukraine crisis, a bonanza for U.S.
https://t.co/I1yRSBaZ2y",FALSE,65,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,33,139,FALSE,FALSE,FALSE,en,,"Russia-Ukraine crisis, a bonanza for U.S.
https://t.co/I1yRSBaZ2y",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13T11:52:17Z,1591760861215199200,1591760861215199232,"Why is the world's richest country starving its people?
https://t.co/Y9y0hcqvI6",FALSE,79,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,146,574,FALSE,FALSE,FALSE,en,,"Why is the world's richest country starving its people?
https://t.co/Y9y0hcqvI6",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-11T15:14:21Z,1591086936810487800,1591086936810487811,"The Border Is Not Only for Migrants, But Also for U.S. Party Politics
https://t.co/2nq436Lri6",FALSE,93,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,43,155,FALSE,FALSE,FALSE,en,,"The Border Is Not Only for Migrants, But Also for U.S. Party Politics
https://t.co/2nq436Lri6",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-10T14:15:06Z,1590709637799895e3,1590709637799895040,"Dear friends, many thanks for the blessings on my birthday. I wish you all every success in the career and every happiness in your life!",FALSE,136,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,285,5775,FALSE,FALSE,NA,en,,"Dear friends, many thanks for the blessings on my birthday. I wish you all every success in the career and every happiness in your life!",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-09T13:30:05Z,1590335921748312e3,1590335921748312065,"Anti-Indigenous racism -- Canada's most persistent and pressing human rights issue
https://t.co/AoxwuILNAu",FALSE,106,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,68,327,FALSE,FALSE,FALSE,en,,"Anti-Indigenous racism -- Canada's most persistent and pressing human rights issue
https://t.co/AoxwuILNAu",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08T11:17:38Z,1589940200406675500,1589940200406675458,"Democracy dies when money knocks on the door
https://t.co/tyr1UoCiQe",FALSE,68,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,232,1157,FALSE,FALSE,FALSE,en,,"Democracy dies when money knocks on the door
https://t.co/tyr1UoCiQe",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-31T12:28:24Z,1587058909646233600,1587058909646233600,"CPEC, as BRI’s flagship program and landmark of China-Pakistan cooperation, has given a considerable boost to Pakistan’s economy &amp; living standards. https://t.co/3iWuKamtbC",FALSE,152,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,211,1012,FALSE,FALSE,FALSE,en,,"CPEC, as BRI’s flagship program and landmark of China-Pakistan cooperation, has given a considerable boost to Pakistan’s economy &amp; living standards. https://t.co/3iWuKamtbC",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-31T12:28:06Z,1587058834375254e3,1587058834375254016,Warm welcome to Prime Minister Shehbaz Sharif! We look forward to greater high-level strategic cooperation with Pakistan. https://t.co/b4ugBVEB86,FALSE,121,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,125,618,FALSE,FALSE,FALSE,en,,Warm welcome to Prime Minister Shehbaz Sharif! We look forward to greater high-level strategic cooperation with Pakistan. https://t.co/b4ugBVEB86,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T13:10:28Z,1585619941268463600,1585619941268463616,"In the first 3 quarters of 2022, China's GDP increased by 3% y-on-y, totaling 87 trillion yuan. https://t.co/GBVQedOB6k",FALSE,95,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,188,1123,FALSE,FALSE,FALSE,en,,"In the first 3 quarters of 2022, China's GDP increased by 3% y-on-y, totaling 87 trillion yuan. https://t.co/GBVQedOB6k",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T13:10:10Z,1585619866119069700,1585619866119069696,"Evening in #Beijing
CR: Sharing Travel https://t.co/xyHfsd7K0a",FALSE,38,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,261,2615,FALSE,FALSE,FALSE,en,,"Evening in #Beijing
CR: Sharing Travel https://t.co/xyHfsd7K0a",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T13:09:50Z,1585619782350446600,1585619782350446592,"Autumn in the Forbidden City, #Beijing https://t.co/i2Hi0zslgd",FALSE,38,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,244,1763,FALSE,FALSE,FALSE,en,,"Autumn in the Forbidden City, #Beijing https://t.co/i2Hi0zslgd",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T12:50:00Z,1585252404194431e3,1585252404194430976,China in a decade.#ChinaDecade https://t.co/vvnnbWvrKd,FALSE,30,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,339,1561,FALSE,FALSE,FALSE,es,,China in a decade.#ChinaDecade https://t.co/vvnnbWvrKd,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T12:37:00Z,1585249132133830700,1585249132133830656,"The cotton harvest season has started in #Xinjiang, the largest cotton-growing area in #China. https://t.co/mpJAW61Fl0",FALSE,94,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,233,1384,FALSE,FALSE,FALSE,en,,"The cotton harvest season has started in #Xinjiang, the largest cotton-growing area in #China. https://t.co/mpJAW61Fl0",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T12:30:00Z,1585247371805409300,1585247371805409280,"""Lucid waters and lush mountains are invaluable assets."" China continues to deliver on its green commitment. https://t.co/prH5X9BRyz",FALSE,108,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,117,421,FALSE,FALSE,FALSE,en,,"""Lucid waters and lush mountains are invaluable assets."" China continues to deliver on its green commitment. https://t.co/prH5X9BRyz",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T12:01:00Z,1585240073192235e3,1585240073192235011,China is one of the safest countries in the world. https://t.co/94sOdFhrwy,FALSE,50,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2387,13530,FALSE,FALSE,FALSE,en,,China is one of the safest countries in the world. https://t.co/94sOdFhrwy,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T01:40:00Z,1585083792842268700,1585083792842268672,The Fifth China International Import Expo (#CIIE) is coming! https://t.co/aQjFAcvPrq,FALSE,60,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,210,1548,FALSE,FALSE,FALSE,en,,The Fifth China International Import Expo (#CIIE) is coming! https://t.co/aQjFAcvPrq,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T00:52:00Z,1585071712961548300,1585071712961548299,"With 3 million participants, an interactive survey reveals what China has experienced over the last decade in the eyes of Chinese people. #ChinaDecade https://t.co/0GGvoC0QQs",FALSE,150,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,120,498,FALSE,FALSE,FALSE,en,,"With 3 million participants, an interactive survey reveals what China has experienced over the last decade in the eyes of Chinese people. #ChinaDecade https://t.co/0GGvoC0QQs",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T00:19:29Z,1585063531082547200,1585063531082547200,"Hanging Roads on Cliff and basketball court in Karst cave, “Engineering Wonders” of #povertyalleviation projects in Guizhou. https://t.co/qGjeQJTBn7",FALSE,124,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,81,286,FALSE,FALSE,FALSE,en,,"Hanging Roads on Cliff and basketball court in Karst cave, “Engineering Wonders” of #povertyalleviation projects in Guizhou. https://t.co/qGjeQJTBn7",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26T00:18:46Z,1585063352010944500,1585063352010944512,Let's follow Pan's adventures in the Metaverse for an insight into how far China has advanced in pursuit of national rejuvenation in the past decade. #ChinaDecade https://t.co/rNy73xATMG,FALSE,162,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,91,338,FALSE,FALSE,FALSE,en,,Let's follow Pan's adventures in the Metaverse for an insight into how far China has advanced in pursuit of national rejuvenation in the past decade. #ChinaDecade https://t.co/rNy73xATMG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24T01:43:00Z,1584359770974490600,1584359770974490624,typo: benefits,FALSE,14,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1584162380220534800,1584162380220534784,141627220,141627220,zlj517,,,,NA,FALSE,23,156,FALSE,FALSE,NA,en,,typo: benefits,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23T12:39:43Z,1584162652418322400,1584162652418322432,Stunning night view in #Chongqing https://t.co/tFwuYanRcm,FALSE,33,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,320,2995,FALSE,FALSE,FALSE,en,,Stunning night view in #Chongqing https://t.co/tFwuYanRcm,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23T12:39:22Z,1584162564383993900,1584162564383993856,"Coastal bike path in #Xiamen, #Fujian https://t.co/SNxD8AsTVz",FALSE,37,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,202,1243,FALSE,FALSE,FALSE,en,,"Coastal bike path in #Xiamen, #Fujian https://t.co/SNxD8AsTVz",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23T12:38:38Z,1584162380220534800,1584162380220534784,"China builds trade corridors aiming for shared nenefits and mutual opportunities.
https://t.co/Nm1yFbBy4t",FALSE,105,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,55,321,FALSE,FALSE,FALSE,en,,"China builds trade corridors aiming for shared nenefits and mutual opportunities.
https://t.co/Nm1yFbBy4t",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22T11:06:18Z,1583776756997427200,1583776756997427201,"No place for rules and order in the 'rules-based international order'
https://t.co/95WcjR06Be",FALSE,93,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,106,371,FALSE,FALSE,FALSE,en,,"No place for rules and order in the 'rules-based international order'
https://t.co/95WcjR06Be",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T14:38:32Z,1583467778773696500,1583467778773696514,Numbers related to China https://t.co/s2tRURu9UY,FALSE,24,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,142,582,FALSE,FALSE,FALSE,en,,Numbers related to China https://t.co/s2tRURu9UY,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T14:37:45Z,1583467581343572e3,1583467581343571969,China in the past decade https://t.co/7ob5OxVEVz,FALSE,24,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,111,456,FALSE,FALSE,FALSE,en,,China in the past decade https://t.co/7ob5OxVEVz,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T14:36:08Z,1.5834671754272481e+18,1583467175427248128,China's pathway to poverty eradication. https://t.co/Rn7RI6WViC,FALSE,39,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,131,544,FALSE,FALSE,FALSE,en,,China's pathway to poverty eradication. https://t.co/Rn7RI6WViC,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T14:34:18Z,1583466714687103e3,1583466714687102976,https://t.co/x2MKqhIneE,FALSE,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,69,267,FALSE,FALSE,FALSE,zxx,,https://t.co/x2MKqhIneE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
